time,left,right
137.505,1,1
137.51,1,1
137.515,1,1
137.52,1,1
137.525,1,1
137.53,1,1
137.535,1,1
137.54,1,1
137.545,1,1
137.55,1,1
137.555,1,1
137.56,1,1
137.565,1,1
137.57,1,1
137.575,1,1
137.58,1,1
137.585,1,1
137.59,1,1
137.595,1,1
137.6,1,1
137.605,1,1
137.61,1,1
137.615,1,1
137.62,1,1
137.625,1,1
137.63,1,1
137.635,1,1
137.64,1,1
137.645,1,1
137.65,1,1
137.655,1,1
137.66,1,1
137.665,1,1
137.67,1,1
137.675,1,1
137.68,1,1
137.685,1,1
137.69,1,1
137.695,1,1
137.7,1,1
137.705,1,1
137.71,1,1
137.715,1,1
137.72,1,1
137.725,1,1
137.73,1,1
137.735,1,1
137.74,1,1
137.745,1,1
137.75,1,1
137.755,1,1
137.76,1,1
137.765,1,1
137.77,1,1
137.775,1,1
137.78,1,1
137.785,1,1
137.79,1,1
137.795,1,1
137.8,1,1
137.805,1,1
137.81,1,1
137.815,1,1
137.82,1,1
137.825,1,1
137.83,1,1
137.835,1,1
137.84,1,1
137.845,1,1
137.85,1,1
137.855,1,1
137.86,1,1
137.865,1,1
137.87,1,1
137.875,1,1
137.88,1,1
137.885,1,1
137.89,1,1
137.895,1,1
137.9,1,1
137.905,1,1
137.91,1,1
137.915,1,1
137.92,1,1
137.925,1,1
137.93,1,1
137.935,1,1
137.94,1,1
137.945,1,1
137.95,1,1
137.955,1,1
137.96,1,1
137.965,1,1
137.97,1,1
137.975,1,1
137.98,1,1
137.985,1,1
137.99,1,1
137.995,1,1
138,1,1
138.005,1,1
138.01,1,1
138.015,1,1
138.02,1,1
138.025,1,1
138.03,1,1
138.035,1,1
138.04,1,1
138.045,1,1
138.05,1,1
138.055,1,1
138.06,1,1
138.065,1,1
138.07,1,1
138.075,1,1
138.08,1,1
138.085,1,1
138.09,1,1
138.095,1,1
138.1,1,1
138.105,1,1
138.11,1,1
138.115,1,1
138.12,1,1
138.125,1,1
138.13,1,1
138.135,1,1
138.14,1,1
138.145,1,1
138.15,1,1
138.155,1,1
138.16,1,1
138.165,1,1
138.17,1,1
138.175,1,1
138.18,1,1
138.185,1,1
138.19,1,1
138.195,1,1
138.2,1,1
138.205,1,1
138.21,1,1
138.215,1,1
138.22,1,1
138.225,1,1
138.23,1,1
138.235,1,1
138.24,1,1
138.245,1,1
138.25,1,1
138.255,1,1
138.26,1,1
138.265,1,1
138.27,1,1
138.275,1,1
138.28,1,1
138.285,1,1
138.29,1,1
138.295,1,1
138.3,1,1
138.305,1,1
138.31,1,1
138.315,1,1
138.32,1,1
138.325,1,1
138.33,1,1
138.335,1,1
138.34,1,1
138.345,1,1
138.35,1,1
138.355,1,1
138.36,1,1
138.365,1,1
138.37,1,1
138.375,1,1
138.38,1,1
138.385,1,1
138.39,1,1
138.395,1,1
138.4,1,1
138.405,1,1
138.41,1,1
138.415,1,1
138.42,1,1
138.425,1,1
138.43,1,1
138.435,1,1
138.44,1,1
138.445,1,1
138.45,1,1
138.455,1,1
138.46,1,1
138.465,1,1
138.47,1,1
138.475,1,1
138.48,1,1
138.485,1,1
138.49,1,1
138.495,1,1
138.5,1,1
138.505,1,1
138.51,1,1
138.515,1,1
138.52,1,1
138.525,1,1
138.53,1,1
138.535,1,1
138.54,1,1
138.545,1,1
138.55,1,1
138.555,1,1
138.56,1,1
138.565,1,1
138.57,1,1
138.575,1,1
138.58,1,1
138.585,1,1
138.59,1,1
138.595,1,1
138.6,1,1
138.605,1,1
138.61,1,1
138.615,1,1
138.62,1,1
138.625,1,1
138.63,1,1
138.635,1,1
138.64,1,1
138.645,1,1
138.65,1,1
138.655,1,1
138.66,1,1
138.665,1,1
138.67,1,1
138.675,1,1
138.68,1,1
138.685,1,1
138.69,1,1
138.695,1,1
138.7,1,1
138.705,1,1
138.71,1,1
138.715,1,1
138.72,1,1
138.725,1,1
138.73,1,1
138.735,1,1
138.74,1,1
138.745,1,1
138.75,1,1
138.755,1,1
138.76,1,1
138.765,1,1
138.77,1,1
138.775,1,1
138.78,1,1
138.785,1,1
138.79,1,1
138.795,1,1
138.8,1,1
138.805,1,1
138.81,1,1
138.815,1,1
138.82,1,1
138.825,1,1
138.83,1,1
138.835,1,1
138.84,1,1
138.845,1,1
138.85,1,1
138.855,1,1
138.86,1,1
138.865,1,1
138.87,1,1
138.875,1,1
138.88,1,1
138.885,1,1
138.89,1,1
138.895,1,1
138.9,1,1
138.905,1,1
138.91,1,1
138.915,1,1
138.92,1,1
138.925,1,1
138.93,1,1
138.935,1,1
138.94,1,1
138.945,1,1
138.95,1,1
138.955,1,1
138.96,1,1
138.965,1,1
138.97,1,1
138.975,1,1
138.98,1,1
138.985,1,1
138.99,1,1
138.995,1,1
139,1,1
139.005,1,1
139.01,1,1
139.015,1,1
139.02,1,1
139.025,1,1
139.03,1,1
139.035,1,1
139.04,1,1
139.045,1,1
139.05,1,1
139.055,1,1
139.06,1,1
139.065,1,1
139.07,1,1
139.075,1,1
139.08,1,1
139.085,1,1
139.09,1,1
139.095,1,1
139.1,1,1
139.105,1,1
139.11,1,1
139.115,1,1
139.12,1,1
139.125,1,1
139.13,1,1
139.135,1,1
139.14,1,1
139.145,1,1
139.15,1,1
139.155,1,1
139.16,1,1
139.165,1,1
139.17,1,1
139.175,1,1
139.18,1,1
139.185,1,1
139.19,1,1
139.195,1,1
139.2,1,1
139.205,1,1
139.21,1,1
139.215,1,1
139.22,1,1
139.225,1,1
139.23,1,1
139.235,1,1
139.24,1,1
139.245,1,1
139.25,1,1
139.255,1,1
139.26,1,1
139.265,1,1
139.27,1,1
139.275,1,1
139.28,1,1
139.285,1,1
139.29,1,1
139.295,1,1
139.3,1,1
139.305,1,1
139.31,1,1
139.315,1,1
139.32,1,1
139.325,1,1
139.33,1,1
139.335,1,1
139.34,1,1
139.345,1,1
139.35,1,1
139.355,1,1
139.36,1,1
139.365,1,1
139.37,1,1
139.375,1,1
139.38,1,1
139.385,1,1
139.39,1,1
139.395,1,1
139.4,1,1
139.405,1,1
139.41,1,1
139.415,1,1
139.42,1,1
139.425,1,1
139.43,1,1
139.435,1,1
139.44,1,1
139.445,1,1
139.45,1,1
139.455,1,1
139.46,1,1
139.465,1,1
139.47,1,1
139.475,1,1
139.48,1,1
139.485,1,1
139.49,1,1
139.495,1,1
139.5,1,1
139.505,1,1
139.51,1,1
139.515,1,1
139.52,1,1
139.525,1,1
139.53,1,1
139.535,1,1
139.54,1,1
139.545,1,1
139.55,1,1
139.555,1,1
139.56,1,1
139.565,1,1
139.57,1,1
139.575,1,1
139.58,1,1
139.585,1,1
139.59,1,1
139.595,1,1
139.6,1,1
139.605,1,1
139.61,1,1
139.615,1,1
139.62,1,1
139.625,1,1
139.63,1,1
139.635,1,1
139.64,1,1
139.645,1,1
139.65,1,1
139.655,1,1
139.66,1,1
139.665,1,1
139.67,1,1
139.675,1,1
139.68,1,1
139.685,1,1
139.69,1,1
139.695,1,1
139.7,1,1
139.705,1,1
139.71,1,1
139.715,1,1
139.72,1,1
139.725,1,1
139.73,1,1
139.735,1,1
139.74,1,1
139.745,1,1
139.75,1,1
139.755,1,1
139.76,1,1
139.765,1,1
139.77,1,1
139.775,1,1
139.78,1,1
139.785,1,1
139.79,1,1
139.795,1,1
139.8,1,1
139.805,1,1
139.81,1,1
139.815,1,1
139.82,1,1
139.825,1,1
139.83,1,1
139.835,1,1
139.84,1,1
139.845,1,1
139.85,1,1
139.855,1,1
139.86,1,1
139.865,1,1
139.87,1,1
139.875,1,1
139.88,1,1
139.885,1,1
139.89,1,1
139.895,1,1
139.9,1,1
139.905,1,1
139.91,1,1
139.915,1,1
139.92,1,1
139.925,1,1
139.93,1,1
139.935,1,1
139.94,1,1
139.945,1,1
139.95,1,1
139.955,1,1
139.96,1,1
139.965,1,1
139.97,1,1
139.975,1,1
139.98,1,1
139.985,1,1
139.99,1,1
139.995,1,1
140,1,1
