time,left,right
65.705,1,1
65.71,1,1
65.715,1,1
65.72,1,1
65.725,1,1
65.73,1,1
65.735,1,1
65.74,1,1
65.745,1,1
65.75,1,1
65.755,1,1
65.76,1,1
65.765,1,1
65.77,1,1
65.775,1,1
65.78,1,1
65.785,1,1
65.79,1,1
65.795,1,1
65.8,1,1
65.805,1,1
65.81,1,1
65.815,1,1
65.82,1,1
65.825,1,1
65.83,1,1
65.835,1,1
65.84,1,1
65.845,1,1
65.85,1,1
65.855,1,1
65.86,1,1
65.865,1,1
65.87,1,1
65.875,1,1
65.88,1,1
65.885,1,1
65.89,1,1
65.895,1,1
65.9,1,1
65.905,1,1
65.91,1,1
65.915,1,1
65.92,1,1
65.925,1,1
65.93,1,1
65.935,1,1
65.94,1,1
65.945,1,1
65.95,1,1
65.955,1,1
65.96,1,1
65.965,1,1
65.97,1,1
65.975,1,1
65.98,1,1
65.985,1,1
65.99,1,1
65.995,1,1
66,1,1
66.005,1,1
66.01,1,1
66.015,1,1
66.02,1,1
66.025,1,1
66.03,1,1
66.035,1,1
66.04,1,1
66.045,1,1
66.05,1,1
66.055,1,1
66.06,1,1
66.065,1,1
66.07,1,1
66.075,1,1
66.08,1,1
66.085,1,1
66.09,1,1
66.095,1,1
66.1,1,1
66.105,1,1
66.11,1,1
66.115,1,1
66.12,1,1
66.125,1,1
66.13,1,1
66.135,1,1
66.14,1,1
66.145,1,1
66.15,1,1
66.155,1,1
66.16,1,1
66.165,1,1
66.17,1,1
66.175,1,1
66.18,1,1
66.185,1,1
66.19,1,1
66.195,1,1
66.2,1,1
66.205,1,1
66.21,1,1
66.215,1,1
66.22,1,1
66.225,1,1
66.23,1,1
66.235,1,1
66.24,1,1
66.245,1,1
66.25,1,1
66.255,1,1
66.26,1,1
66.265,1,1
66.27,1,1
66.275,1,1
66.28,1,1
66.285,1,1
66.29,1,1
66.295,1,1
66.3,1,1
66.305,1,1
66.31,1,1
66.315,1,1
66.32,1,1
66.325,1,1
66.33,1,1
66.335,1,1
66.34,1,1
66.345,1,1
66.35,1,1
66.355,1,1
66.36,1,1
66.365,1,1
66.37,1,1
66.375,1,1
66.38,1,1
66.385,1,1
66.39,1,1
66.395,1,1
66.4,1,1
66.405,1,1
66.41,1,1
66.415,1,1
66.42,1,1
66.425,1,1
66.43,1,1
66.435,1,1
66.44,1,1
66.445,1,1
66.45,1,1
66.455,1,1
66.46,1,1
66.465,1,1
66.47,1,1
66.475,1,1
66.48,1,1
66.485,1,1
66.49,1,1
66.495,1,1
66.5,1,1
66.505,1,1
66.51,1,1
66.515,1,1
66.52,1,1
66.525,1,1
66.53,1,1
66.535,1,1
66.54,1,1
66.545,1,1
66.55,1,1
66.555,1,1
66.56,1,1
66.565,1,1
66.57,1,1
66.575,1,1
66.58,1,1
66.585,1,1
66.59,1,1
66.595,1,1
66.6,1,1
66.605,1,1
66.61,1,1
66.615,1,1
66.62,1,1
66.625,1,1
66.63,1,1
66.635,1,1
66.64,1,1
66.645,1,1
66.65,1,1
66.655,1,1
66.66,1,1
66.665,1,1
66.67,1,1
66.675,1,1
66.68,1,1
66.685,1,1
66.69,1,1
66.695,1,1
66.7,1,1
66.705,1,1
66.71,1,1
66.715,1,1
66.72,1,1
66.725,1,1
66.73,1,1
66.735,1,1
66.74,1,1
66.745,1,1
66.75,1,1
66.755,1,1
66.76,1,1
66.765,1,1
66.77,1,1
66.775,1,1
66.78,1,1
66.785,1,1
66.79,1,1
66.795,1,1
66.8,1,1
66.805,1,1
66.81,1,1
66.815,1,1
66.82,1,1
66.825,1,1
66.83,1,1
66.835,1,1
66.84,1,1
66.845,1,1
66.85,1,1
66.855,1,1
66.86,1,1
66.865,1,1
66.87,1,1
66.875,1,1
66.88,1,1
66.885,1,1
66.89,1,1
66.895,1,1
66.9,1,1
66.905,1,1
66.91,1,1
66.915,1,1
66.92,1,1
66.925,1,1
66.93,1,1
66.935,1,1
66.94,1,1
66.945,1,1
66.95,1,1
66.955,1,1
66.96,1,1
66.965,1,1
66.97,1,1
66.975,1,1
66.98,1,1
66.985,1,1
66.99,1,1
66.995,1,1
67,1,1
67.005,1,1
67.01,1,1
67.015,1,1
67.02,1,1
67.025,1,1
67.03,1,1
67.035,1,1
67.04,1,1
67.045,1,1
67.05,1,1
67.055,1,1
67.06,1,1
67.065,1,1
67.07,1,1
67.075,1,1
67.08,1,1
67.085,1,1
67.09,1,1
67.095,1,1
67.1,1,1
67.105,1,1
67.11,1,1
67.115,1,1
67.12,1,1
67.125,1,1
67.13,1,1
67.135,1,1
67.14,1,1
67.145,1,1
67.15,1,1
67.155,1,1
67.16,1,1
67.165,1,1
67.17,1,1
67.175,1,1
67.18,1,1
67.185,1,1
67.19,1,1
67.195,1,1
67.2,1,1
67.205,1,1
67.21,1,1
67.215,1,1
67.22,1,1
67.225,1,1
67.23,1,1
67.235,1,1
67.24,1,1
67.245,1,1
67.25,1,1
67.255,1,1
67.26,1,1
67.265,1,1
67.27,1,1
67.275,1,1
67.28,1,1
67.285,1,1
67.29,1,1
67.295,1,1
67.3,1,1
67.305,1,1
67.31,1,1
67.315,1,1
67.32,1,1
67.325,1,1
67.33,1,1
67.335,1,1
67.34,1,1
67.345,1,1
67.35,1,1
67.355,1,1
67.36,1,1
67.365,1,1
67.37,1,1
67.375,1,1
67.38,1,1
67.385,1,1
67.39,1,1
67.395,1,1
67.4,1,1
67.405,1,1
67.41,1,1
67.415,1,1
67.42,1,1
67.425,1,1
67.43,1,1
67.435,1,1
67.44,1,1
67.445,1,1
67.45,1,1
67.455,1,1
67.46,1,1
67.465,1,1
67.47,1,1
67.475,1,1
67.48,1,1
67.485,1,1
67.49,1,1
67.495,1,1
67.5,1,1
67.505,1,1
67.51,1,1
67.515,1,1
67.52,1,1
67.525,1,1
67.53,1,1
67.535,1,1
67.54,1,1
67.545,1,1
67.55,1,1
67.555,1,1
67.56,1,1
67.565,1,1
67.57,1,1
67.575,1,1
67.58,1,1
67.585,1,1
67.59,1,1
67.595,1,1
67.6,1,1
67.605,1,1
67.61,1,1
67.615,1,1
67.62,1,1
67.625,1,1
67.63,1,1
67.635,1,1
67.64,1,1
67.645,1,1
67.65,1,1
67.655,1,1
67.66,1,1
67.665,1,1
67.67,1,1
67.675,1,1
67.68,1,1
67.685,1,1
67.69,1,1
67.695,1,1
67.7,1,1
67.705,1,1
67.71,1,1
67.715,1,1
67.72,1,1
67.725,1,1
67.73,1,1
67.735,1,1
67.74,1,1
67.745,1,1
67.75,1,1
67.755,1,1
67.76,1,1
67.765,1,1
67.77,1,1
67.775,1,1
67.78,1,1
67.785,1,1
67.79,1,1
67.795,1,1
67.8,1,1
67.805,1,1
67.81,1,1
67.815,1,1
67.82,1,1
67.825,1,1
67.83,1,1
67.835,1,1
67.84,1,1
67.845,1,1
67.85,1,1
67.855,1,1
67.86,1,1
67.865,1,1
67.87,1,1
67.875,1,1
67.88,1,1
67.885,1,1
67.89,1,1
67.895,1,1
67.9,1,1
67.905,1,1
67.91,1,1
67.915,1,1
67.92,1,1
67.925,1,1
67.93,1,1
67.935,1,1
67.94,1,1
67.945,1,1
67.95,1,1
67.955,1,1
67.96,1,1
67.965,1,1
67.97,1,1
67.975,1,1
67.98,1,1
67.985,1,1
67.99,1,1
67.995,1,1
68,1,1
68.005,1,1
68.01,1,1
68.015,1,1
68.02,1,1
68.025,1,1
68.03,1,1
68.035,1,1
68.04,1,1
68.045,1,1
68.05,1,1
68.055,1,1
68.06,1,1
68.065,1,1
68.07,1,1
68.075,1,1
68.08,1,1
68.085,1,1
68.09,1,1
68.095,1,1
68.1,1,1
68.105,1,1
68.11,1,1
68.115,1,1
68.12,1,1
68.125,1,1
68.13,1,1
68.135,1,1
68.14,1,1
68.145,1,1
68.15,1,1
68.155,1,1
68.16,1,1
68.165,1,1
68.17,1,1
68.175,1,1
68.18,1,1
68.185,1,1
68.19,1,1
68.195,1,1
68.2,1,1
68.205,1,1
68.21,1,1
68.215,1,1
68.22,1,1
68.225,1,1
68.23,1,1
68.235,1,1
68.24,1,1
68.245,1,1
68.25,1,1
68.255,1,1
68.26,1,1
68.265,1,1
68.27,1,1
68.275,1,1
68.28,1,1
68.285,1,1
68.29,1,1
68.295,1,1
68.3,1,1
68.305,1,1
68.31,1,1
68.315,1,1
68.32,1,1
68.325,1,1
68.33,1,1
68.335,1,1
68.34,1,1
68.345,1,1
68.35,1,1
68.355,1,1
68.36,1,1
68.365,1,1
68.37,1,1
68.375,1,1
68.38,1,1
68.385,1,1
68.39,1,1
68.395,1,1
68.4,1,1
68.405,1,1
68.41,1,1
68.415,1,1
68.42,1,1
68.425,1,1
68.43,1,1
68.435,1,1
68.44,1,1
68.445,1,1
68.45,1,1
68.455,1,1
68.46,1,1
68.465,1,1
68.47,1,1
68.475,1,1
68.48,1,1
68.485,1,1
68.49,1,1
68.495,1,1
68.5,1,1
68.505,1,1
68.51,1,1
68.515,1,1
68.52,1,1
68.525,1,1
68.53,1,1
68.535,1,1
68.54,1,1
68.545,1,1
68.55,1,1
68.555,1,1
68.56,1,1
68.565,1,1
68.57,1,1
68.575,1,1
68.58,1,1
68.585,1,1
68.59,1,1
68.595,1,1
68.6,1,1
68.605,1,1
68.61,1,1
68.615,1,1
68.62,1,1
68.625,1,1
68.63,1,1
68.635,1,1
68.64,1,1
68.645,1,1
68.65,1,1
68.655,1,1
68.66,1,1
68.665,1,1
68.67,1,1
68.675,1,1
68.68,1,1
68.685,1,1
68.69,1,1
68.695,1,1
68.7,1,1
68.705,1,1
68.71,1,1
68.715,1,1
68.72,1,1
68.725,1,1
68.73,1,1
68.735,1,1
68.74,1,1
68.745,1,1
68.75,1,1
68.755,1,1
68.76,1,1
68.765,1,1
68.77,1,1
68.775,1,1
68.78,1,1
68.785,1,1
68.79,1,1
68.795,1,1
68.8,1,1
68.805,1,1
68.81,1,1
68.815,1,1
68.82,1,1
68.825,1,1
68.83,1,1
68.835,1,1
68.84,1,1
68.845,1,1
68.85,1,1
68.855,1,1
68.86,1,1
68.865,1,1
68.87,1,1
68.875,1,1
68.88,1,1
68.885,1,1
68.89,1,1
68.895,1,1
68.9,1,1
68.905,1,1
68.91,1,1
68.915,1,1
68.92,1,1
68.925,1,1
68.93,1,1
68.935,1,1
68.94,1,1
68.945,1,1
68.95,1,1
68.955,1,1
68.96,1,1
68.965,1,1
68.97,1,1
68.975,1,1
68.98,1,1
68.985,1,1
68.99,1,1
68.995,1,1
69,1,1
69.005,1,1
69.01,1,1
69.015,1,1
69.02,1,1
69.025,1,1
69.03,1,1
69.035,1,1
69.04,1,1
69.045,1,1
69.05,1,1
69.055,1,1
69.06,1,1
69.065,1,1
69.07,1,1
69.075,1,1
69.08,1,1
69.085,1,1
69.09,1,1
69.095,1,1
69.1,1,1
69.105,1,1
69.11,1,1
69.115,1,1
69.12,1,1
69.125,1,1
69.13,1,1
69.135,1,1
69.14,1,1
69.145,1,1
69.15,1,1
69.155,1,1
69.16,1,1
69.165,1,1
69.17,1,1
69.175,1,1
69.18,1,1
69.185,1,1
69.19,1,1
69.195,1,1
69.2,1,1
69.205,1,1
69.21,1,1
69.215,1,1
69.22,1,1
69.225,1,1
69.23,1,1
69.235,1,1
69.24,1,1
69.245,1,1
69.25,1,1
69.255,1,1
69.26,1,1
69.265,1,1
69.27,1,1
69.275,1,1
69.28,1,1
69.285,1,1
69.29,1,1
69.295,1,1
69.3,1,1
69.305,1,1
69.31,1,1
69.315,1,1
69.32,1,1
69.325,1,1
69.33,1,1
69.335,1,1
69.34,1,1
69.345,1,1
69.35,1,1
69.355,1,1
69.36,1,1
69.365,1,1
69.37,1,1
69.375,1,1
69.38,1,1
69.385,1,1
69.39,1,1
69.395,1,1
69.4,1,1
69.405,1,1
69.41,1,1
69.415,1,1
69.42,1,1
69.425,1,1
69.43,1,1
69.435,1,1
69.44,1,1
69.445,1,1
69.45,1,1
69.455,1,1
69.46,1,1
69.465,1,1
69.47,1,1
69.475,1,1
69.48,1,1
69.485,1,1
69.49,1,1
69.495,1,1
69.5,1,1
69.505,1,1
69.51,1,1
69.515,1,1
69.52,1,1
69.525,1,1
69.53,1,1
69.535,1,1
69.54,1,1
69.545,1,1
69.55,1,1
69.555,1,1
69.56,1,1
69.565,1,1
69.57,1,1
69.575,1,1
69.58,1,1
69.585,1,1
69.59,1,1
69.595,1,1
69.6,1,1
69.605,1,1
69.61,1,1
69.615,1,1
69.62,1,1
69.625,1,1
69.63,1,1
69.635,1,1
69.64,1,1
69.645,1,1
69.65,1,1
69.655,1,1
69.66,1,1
69.665,1,1
69.67,1,1
69.675,1,1
69.68,1,1
69.685,1,1
69.69,1,1
69.695,1,1
69.7,1,1
69.705,1,1
69.71,1,1
69.715,1,1
69.72,1,1
69.725,1,1
69.73,1,1
69.735,1,1
69.74,1,1
69.745,1,1
69.75,1,1
69.755,1,1
69.76,1,1
69.765,1,1
69.77,1,1
69.775,1,1
69.78,1,1
69.785,1,1
69.79,1,1
69.795,1,1
69.8,1,1
69.805,1,1
69.81,1,1
69.815,1,1
69.82,1,1
69.825,1,1
69.83,1,1
69.835,1,1
69.84,1,1
69.845,1,1
69.85,1,1
69.855,1,1
69.86,1,1
69.865,1,1
69.87,1,1
69.875,1,1
69.88,1,1
69.885,1,1
69.89,1,1
69.895,1,1
69.9,1,1
69.905,1,1
69.91,1,1
69.915,1,1
69.92,1,1
69.925,1,1
69.93,1,1
69.935,1,1
69.94,1,1
69.945,1,1
69.95,1,1
69.955,1,1
69.96,1,1
69.965,1,1
69.97,1,1
69.975,1,1
69.98,1,1
69.985,1,1
69.99,1,1
69.995,1,1
70,1,1
70.005,1,1
70.01,1,1
70.015,1,1
70.02,1,1
70.025,1,1
70.03,1,1
70.035,1,1
70.04,1,1
70.045,1,1
70.05,1,1
70.055,1,1
70.06,1,1
70.065,1,1
70.07,1,1
70.075,1,1
70.08,1,1
70.085,1,1
70.09,1,1
70.095,1,1
70.1,1,1
70.105,1,1
70.11,1,1
70.115,1,1
70.12,1,1
70.125,1,1
70.13,1,1
70.135,1,1
70.14,1,1
70.145,1,1
70.15,1,1
70.155,1,1
70.16,1,1
70.165,1,1
70.17,1,1
70.175,1,1
70.18,1,1
70.185,1,1
70.19,1,1
70.195,1,1
70.2,1,1
70.205,1,1
70.21,1,1
70.215,1,1
70.22,1,1
70.225,1,1
70.23,1,1
70.235,1,1
70.24,1,1
70.245,1,1
70.25,1,1
70.255,1,1
70.26,1,1
70.265,1,1
70.27,1,1
70.275,1,1
70.28,1,1
70.285,1,1
70.29,1,1
70.295,1,1
70.3,1,1
70.305,1,1
70.31,1,1
70.315,1,1
70.32,1,1
70.325,1,1
70.33,1,1
70.335,1,1
70.34,1,1
70.345,1,1
70.35,1,1
70.355,1,1
70.36,1,1
70.365,1,1
70.37,1,1
70.375,1,1
70.38,1,1
70.385,1,1
70.39,1,1
70.395,1,1
70.4,1,1
70.405,1,1
70.41,1,1
70.415,1,1
70.42,1,1
70.425,1,1
70.43,1,1
70.435,1,1
70.44,1,1
70.445,1,1
70.45,1,1
70.455,1,1
70.46,1,1
70.465,1,1
70.47,1,1
70.475,1,1
70.48,1,1
70.485,1,1
70.49,1,1
70.495,1,1
70.5,1,1
70.505,1,1
70.51,1,1
70.515,1,1
70.52,1,1
70.525,1,1
70.53,1,1
70.535,1,1
70.54,1,1
70.545,1,1
70.55,1,1
70.555,1,1
70.56,1,1
70.565,1,1
70.57,1,1
70.575,1,1
70.58,1,1
70.585,1,1
70.59,1,1
70.595,1,1
70.6,1,1
70.605,1,1
70.61,1,1
70.615,1,1
70.62,1,1
70.625,1,1
70.63,1,1
70.635,1,1
70.64,1,1
70.645,1,1
70.65,1,1
70.655,1,1
70.66,1,1
70.665,1,1
70.67,1,1
70.675,1,1
70.68,1,1
70.685,1,1
70.69,1,1
70.695,1,1
70.7,1,1
70.705,1,1
70.71,1,1
70.715,1,1
70.72,1,1
70.725,1,1
70.73,1,1
70.735,1,1
70.74,1,1
70.745,1,1
70.75,1,1
70.755,1,1
70.76,1,1
70.765,1,1
70.77,1,1
70.775,1,1
70.78,1,1
70.785,1,1
70.79,1,1
70.795,1,1
70.8,1,1
70.805,1,1
70.81,1,1
70.815,1,1
70.82,1,1
70.825,1,1
70.83,1,1
70.835,1,1
70.84,1,1
70.845,1,1
70.85,1,1
70.855,1,1
70.86,1,1
70.865,1,1
70.87,1,1
70.875,1,1
70.88,1,1
70.885,1,1
70.89,1,1
70.895,1,1
70.9,1,1
70.905,1,1
70.91,1,1
70.915,1,1
70.92,1,1
70.925,1,1
70.93,1,1
70.935,1,1
70.94,1,1
70.945,1,1
70.95,1,1
70.955,1,1
70.96,1,1
70.965,1,1
70.97,1,1
70.975,1,1
70.98,1,1
70.985,1,1
70.99,1,1
70.995,1,1
71,1,1
71.005,1,1
71.01,1,1
71.015,1,1
71.02,1,1
71.025,1,1
71.03,1,1
71.035,1,1
71.04,1,1
71.045,1,1
71.05,1,1
71.055,1,1
71.06,1,1
71.065,1,1
71.07,1,1
71.075,1,1
71.08,1,1
71.085,1,1
71.09,1,1
71.095,1,1
71.1,1,1
71.105,1,1
71.11,1,1
71.115,1,1
71.12,1,1
71.125,1,1
71.13,1,1
71.135,1,1
71.14,1,1
71.145,1,1
71.15,1,1
71.155,1,1
71.16,1,1
71.165,1,1
71.17,1,1
71.175,1,1
71.18,1,1
71.185,1,1
71.19,1,1
71.195,1,1
71.2,1,1
71.205,1,1
71.21,1,1
71.215,1,1
71.22,1,1
71.225,1,1
71.23,1,1
71.235,1,1
71.24,1,1
71.245,1,1
71.25,1,1
71.255,1,1
71.26,1,1
71.265,1,1
71.27,1,1
71.275,1,1
71.28,1,1
71.285,1,1
71.29,1,1
71.295,1,1
71.3,1,1
71.305,1,1
71.31,1,1
71.315,1,1
71.32,1,1
71.325,1,1
71.33,1,1
71.335,1,1
71.34,1,1
71.345,1,1
71.35,1,1
71.355,1,1
71.36,1,1
71.365,1,1
71.37,1,1
71.375,1,1
71.38,1,1
71.385,1,1
71.39,1,1
71.395,1,1
71.4,1,1
71.405,1,1
71.41,1,1
71.415,1,1
71.42,1,1
71.425,1,1
71.43,1,1
71.435,1,1
71.44,1,1
71.445,1,1
71.45,1,1
71.455,1,1
71.46,1,1
71.465,1,1
71.47,1,1
71.475,1,1
71.48,1,1
71.485,1,1
71.49,1,1
71.495,1,1
71.5,1,1
71.505,1,1
71.51,1,1
71.515,1,1
71.52,1,1
71.525,1,1
71.53,1,1
71.535,1,1
71.54,1,1
71.545,1,1
71.55,1,1
71.555,1,1
71.56,1,1
71.565,1,1
71.57,1,1
71.575,1,1
71.58,1,1
71.585,1,1
71.59,1,1
71.595,1,1
71.6,1,1
71.605,1,1
71.61,1,1
71.615,1,1
71.62,1,1
71.625,1,1
71.63,1,1
71.635,1,1
71.64,1,1
71.645,1,1
71.65,1,1
71.655,1,1
71.66,1,1
71.665,1,1
71.67,1,1
71.675,1,1
71.68,1,1
71.685,1,1
71.69,1,1
71.695,1,1
71.7,1,1
71.705,1,1
71.71,1,1
71.715,1,1
71.72,1,1
71.725,1,1
71.73,1,1
71.735,1,1
71.74,1,1
71.745,1,1
71.75,1,1
71.755,1,1
71.76,1,1
71.765,1,1
71.77,1,1
71.775,1,1
71.78,1,1
71.785,1,1
71.79,1,1
71.795,1,1
71.8,1,1
71.805,1,1
71.81,1,1
71.815,1,1
71.82,1,1
71.825,1,1
71.83,1,1
71.835,1,1
71.84,1,1
71.845,1,1
71.85,1,1
71.855,1,1
71.86,1,1
71.865,1,1
71.87,1,1
71.875,1,1
71.88,1,1
71.885,1,1
71.89,1,1
71.895,1,1
71.9,1,1
71.905,1,1
71.91,1,1
71.915,1,1
71.92,1,1
71.925,1,1
71.93,1,1
71.935,1,1
71.94,1,1
71.945,1,1
71.95,1,1
71.955,1,1
71.96,1,1
71.965,1,1
71.97,1,1
71.975,1,1
71.98,1,1
71.985,1,1
71.99,1,1
71.995,1,1
72,1,1
72.005,1,1
72.01,1,1
72.015,1,1
72.02,1,1
72.025,1,1
72.03,1,1
72.035,1,1
72.04,1,1
72.045,1,1
72.05,1,1
72.055,1,1
72.06,1,1
72.065,1,1
72.07,1,1
72.075,1,1
72.08,1,1
72.085,1,1
72.09,1,1
72.095,1,1
72.1,1,1
72.105,1,1
72.11,1,1
72.115,1,1
72.12,1,1
72.125,1,1
72.13,1,1
72.135,1,1
72.14,1,1
72.145,1,1
72.15,1,1
72.155,1,1
72.16,1,1
72.165,1,1
72.17,1,1
72.175,1,1
72.18,1,1
72.185,1,1
72.19,1,1
72.195,1,1
72.2,1,1
72.205,1,1
72.21,1,1
72.215,1,1
72.22,1,1
72.225,1,1
72.23,1,1
72.235,1,1
72.24,1,1
72.245,1,1
72.25,1,1
72.255,1,1
72.26,1,1
72.265,1,1
72.27,1,1
72.275,1,1
72.28,1,1
72.285,1,1
72.29,1,1
72.295,1,1
72.3,1,1
72.305,1,1
72.31,1,1
72.315,1,1
72.32,1,1
72.325,1,1
72.33,1,1
72.335,1,1
72.34,1,1
72.345,1,1
72.35,1,1
72.355,1,1
72.36,1,1
72.365,1,1
72.37,1,1
72.375,1,1
72.38,1,1
72.385,1,1
72.39,1,1
72.395,1,1
72.4,1,1
72.405,1,1
72.41,1,1
72.415,1,1
72.42,1,1
72.425,1,1
72.43,1,1
72.435,1,1
72.44,1,1
72.445,1,1
72.45,1,1
72.455,1,1
72.46,1,1
72.465,1,1
72.47,1,1
72.475,1,1
72.48,1,1
72.485,1,1
72.49,1,1
72.495,1,1
72.5,1,1
72.505,1,1
72.51,1,1
72.515,1,1
72.52,1,1
72.525,1,1
72.53,1,1
72.535,1,1
72.54,1,1
72.545,1,1
72.55,1,1
72.555,1,1
72.56,1,1
72.565,1,1
72.57,1,1
72.575,1,1
72.58,1,1
72.585,1,1
72.59,1,1
72.595,1,1
72.6,1,1
72.605,1,1
72.61,1,1
72.615,1,1
72.62,1,1
72.625,1,1
72.63,1,1
72.635,1,1
72.64,1,1
72.645,1,1
72.65,1,1
72.655,1,1
72.66,1,1
72.665,1,1
72.67,1,1
72.675,1,1
72.68,1,1
72.685,1,1
72.69,1,1
72.695,1,1
72.7,1,1
72.705,1,1
72.71,1,1
72.715,1,1
72.72,1,1
72.725,1,1
72.73,1,1
72.735,1,1
72.74,1,1
72.745,1,1
72.75,1,1
72.755,1,1
72.76,1,1
72.765,1,1
72.77,1,1
72.775,1,1
72.78,1,1
72.785,1,1
72.79,1,1
72.795,1,1
72.8,1,1
72.805,1,1
72.81,1,1
72.815,1,1
72.82,1,1
72.825,1,1
72.83,1,1
72.835,1,1
72.84,1,1
72.845,1,1
72.85,1,1
72.855,1,1
72.86,1,1
72.865,1,1
72.87,1,1
72.875,1,1
72.88,1,1
72.885,1,1
72.89,1,1
72.895,1,1
72.9,1,1
72.905,1,1
72.91,1,1
72.915,1,1
72.92,1,1
72.925,1,1
72.93,1,1
72.935,1,1
72.94,1,1
72.945,1,1
72.95,1,1
72.955,1,1
72.96,1,1
72.965,1,1
72.97,1,1
72.975,1,1
72.98,1,1
72.985,1,1
72.99,1,1
72.995,1,1
73,1,1
73.005,1,1
73.01,1,1
73.015,1,1
73.02,1,1
73.025,1,1
73.03,1,1
73.035,1,1
73.04,1,1
73.045,1,1
73.05,1,1
73.055,1,1
73.06,1,1
73.065,1,1
73.07,1,1
73.075,1,1
73.08,1,1
73.085,1,1
73.09,1,1
73.095,1,1
73.1,1,1
73.105,1,1
73.11,1,1
73.115,1,1
73.12,1,1
73.125,1,1
73.13,1,1
73.135,1,1
73.14,1,1
73.145,1,1
73.15,1,1
73.155,1,1
73.16,1,1
73.165,1,1
73.17,1,1
73.175,1,1
73.18,1,1
73.185,1,1
73.19,1,1
73.195,1,1
73.2,1,1
73.205,1,1
73.21,1,1
73.215,1,1
73.22,1,1
73.225,1,1
73.23,1,1
73.235,1,1
73.24,1,1
73.245,1,1
73.25,1,1
73.255,1,1
73.26,1,1
73.265,1,1
73.27,1,1
73.275,1,1
73.28,1,1
73.285,1,1
73.29,1,1
73.295,1,1
73.3,1,1
73.305,1,1
73.31,1,1
73.315,1,1
73.32,1,1
73.325,1,1
73.33,1,1
73.335,1,1
73.34,1,1
73.345,1,1
73.35,1,1
73.355,1,1
73.36,1,1
73.365,1,1
73.37,1,1
73.375,1,1
73.38,1,1
73.385,1,1
73.39,1,1
73.395,1,1
73.4,1,1
73.405,1,1
73.41,1,1
73.415,1,1
73.42,1,1
73.425,1,1
73.43,1,1
73.435,1,1
73.44,1,1
73.445,1,1
73.45,1,1
73.455,1,1
73.46,1,1
73.465,1,1
73.47,1,1
73.475,1,1
73.48,1,1
73.485,1,1
73.49,1,1
73.495,1,1
73.5,1,1
73.505,1,1
73.51,1,1
73.515,1,1
73.52,1,1
73.525,1,1
73.53,1,1
73.535,1,1
73.54,1,1
73.545,1,1
73.55,1,1
73.555,1,1
73.56,1,1
73.565,1,1
73.57,1,1
73.575,1,1
73.58,1,1
73.585,1,1
73.59,1,1
73.595,1,1
73.6,1,1
73.605,1,1
73.61,1,1
73.615,1,1
73.62,1,1
73.625,1,1
73.63,1,1
73.635,1,1
73.64,1,1
73.645,1,1
73.65,1,1
73.655,1,1
73.66,1,1
73.665,1,1
73.67,1,1
73.675,1,1
73.68,1,1
73.685,1,1
73.69,1,1
73.695,1,1
73.7,1,1
73.705,1,1
73.71,1,1
73.715,1,1
73.72,1,1
73.725,1,1
73.73,1,1
73.735,1,1
73.74,1,1
73.745,1,1
