time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
179.52,-294.188539504387,534.881067177405,97.2143184947899,0.142788713711134,-0.00439891530640113,-55.2290146422784,454.652505658416,-30.3174796417113,0.26731218920178,0.0212325897969317
179.525,-331.165897515312,625.626006854433,107.671409374935,0.145741768190527,-0.00716959421690733,-50.4911055003038,359.348789420577,-18.3945472388227,0.276114922371729,0.0228780625096375
179.53,-366.102532509201,741.440370919323,106.689907309253,0.145907176988919,-0.00825936529575999,-43.635132068359,270.436900033206,-8.16656370983273,0.287946846149311,0.0257491139453778
179.535,-397.014555212241,865.644486822447,99.5933325683458,0.144256020564363,-0.00770933436737364,-35.681041579781,192.573785811908,-1.56208014203685e-05,0.30422377017306,0.0310006065650169
179.54,-423.416530113906,984.815144393774,90.0898927672808,0.141835942975461,-0.00613307929484763,-27.6101720728231,129.233127654994,6.01309664819569,0.327137887817107,0.0409954511884796
179.545,-446.459921572625,1090.19584297837,78.9019778549064,0.139711300045798,-0.00424398228378275,-20.2689331756648,81.9517203438789,10.0271191899565,0.359977915963072,0.0603715324527984
179.55,-468.187838851466,1177.48857077058,64.4153448352329,0.13883175336189,-0.0026455563272636,0,0,0,0,0
179.555,-490.385198094252,1245.74124414056,44.6520014870786,0.139829947429771,-0.00172182380180608,0,0,0,0,0
179.56,-513.587722012713,1296.0027594559,19.3053768342526,0.142841437899665,-0.00157225676614259,0,0,0,0,0
179.565,-536.652456750675,1330.25280812303,-9.28430867957563,0.147454261134122,-0.00201114786251866,0,0,0,0,0
179.57,-557.066932278336,1350.81643664028,-36.6809521235307,0.152826323967211,-0.0026546127505066,0,0,0,0,0
179.575,-571.889552962954,1360.11856422665,-58.0895408789729,0.157959703295975,-0.00307396111546887,0,0,0,0,0
179.58,-578.93313726735,1360.53525034703,-70.366895526912,0.162020888823228,-0.00295578758899095,0,0,0,0,0
179.585,-577.660083338238,1354.2093414165,-73.2840259156555,0.164601737004918,-0.00220795206861057,0,0,0,0,0
179.59,-569.380319732925,1342.85786464513,-69.4119817638345,0.16581166336923,-0.000972528069886236,0,0,0,0,0
179.595,-556.70575669232,1327.71120405992,-62.7289422260093,0.166179175157589,0.000458890030865411,0,0,0,0,0
179.6,-542.555811355332,1309.62112249825,-56.737103533149,0.166393545196214,0.00178113942663927,0,0,0,0,0
179.605,-529.206513879142,1289.32661468395,-53.13501920056,0.167017637002352,0.00279066339117373,0,0,0,0,0
179.61,-517.776669038863,1267.67065674389,-51.688875862143,0.168300805144715,0.00342620412505601,0,0,0,0,0
179.615,-508.283619666647,1245.63012750158,-51.1559622114833,0.170169836558183,0.00373251647234119,0,0,0,0,0
179.62,-500.095924884324,1224.17934680946,-50.4826025900248,0.17236385175037,0.00379032751086728,0,0,0,0,0
179.625,-492.443347191396,1204.12390705861,-49.4520147539117,0.174606658241852,0.00366228008095348,0,0,0,0,0
179.63,-484.712956209874,1185.99974255046,-48.4718855826017,0.176698965975045,0.00338461629751952,0,0,0,0,0
179.635,-476.497164126129,1170.03411451806,-47.8431160030492,0.178518122146374,0.00299290431187149,0,0,0,0,0
179.64,-467.550505720314,1156.10499460921,-47.1690040272243,0.179976686177352,0.00254760352261185,0,0,0,0,0
179.645,-457.805852078661,1143.68715246573,-45.3787691476523,0.181013637966649,0.00213162345809881,0,0,0,0,0
179.65,-447.452164886814,1131.837130218,-41.3411470027595,0.181649755916067,0.00181988232111208,0,0,0,0,0
179.655,-436.959375945155,1119.32500098999,-34.610508702661,0.182034754517553,0.00164183900977477,0,0,0,0,0
179.66,-426.940217972091,1104.90428357423,-25.7654556984592,0.182438543061406,0.00156526227764286,0,0,0,0,0
179.665,-417.872336478614,1087.65905735936,-16.1131750955977,0.183163385631447,0.00151009798993051,0,0,0,0,0
179.67,-409.822343418137,1067.2269901989,-6.97533341969934,0.184414482655322,0.00138569795397026,0,0,0,0,0
179.675,-402.346405683781,1043.76908746552,0.965219865150132,0.186210448658626,0.00113335846083751,0,0,0,0,0
179.68,-394.648717502495,1017.69556294798,7.8601701565577,0.188380574154157,0.000752791508694117,0,0,0,0,0
179.685,-385.936768663836,989.342077298872,14.3621502109413,0.190660861871162,0.000295391607216033,0,0,0,0,0
179.69,-375.777852610894,958.760090316786,21.0307340222786,0.192821555427765,-0.000170916319197412,0,0,0,0,0
179.695,-364.277990337328,925.731034517948,27.8869693927864,0.194767338201133,-0.000598012710747997,0,0,0,0,0
179.7,-352.000178254429,889.946837607382,34.40486960795,0.196546735011048,-0.000970583930452462,0,0,0,0,0
179.705,-339.702897011701,851.270359703138,39.9201636048661,0.198292014670743,-0.00128758954642694,0,0,0,0,0
179.71,-328.047599370851,809.95098167866,44.1490684403808,0.200129386707462,-0.00152951870056139,0,0,0,0,0
179.715,-317.408212012671,766.716314254647,47.438985455865,0.202093372293361,-0.00164158797079061,0,0,0,0,0
179.72,-307.835422742892,722.724512616891,50.5750079874483,0.204104362975465,-0.0015475704069281,0,0,0,0,0
179.725,-299.160952959369,679.401876209163,54.2825291005413,0.205989283201272,-0.00119502060877441,0,0,0,0,0
179.73,-291.179741202487,638.205936908744,58.7615794255457,0.207581507494663,-0.000608356343522964,0,0,0,0,0
179.735,-283.815791171261,600.348303113011,63.5375521144066,0.208836172152484,8.37210789738085e-05,0,0,0,0,0
179.74,-277.173048853825,566.52335058211,67.6885041254464,0.209915494036177,0.000672419786671208,0,0,0,0,0
179.745,-271.426825878249,536.724712201261,70.2908735441848,0.211162075222337,0.000942388671538841,0,0,0,0,0
179.75,-266.606184507727,510.227737694869,70.8449809858282,0.212945041371585,0.000759168991863568,0,0,0,0,0
179.755,-262.393617367374,485.766596451367,69.4990070188068,0.215470369714608,0.000125946970140345,0,0,0,0,0
179.76,-258.063553001975,461.849403755752,67.0036629564979,0.21865211121164,-0.000815785888192866,0,0,0,0,0
179.765,-252.603012132189,437.104107135395,64.4336514754506,0.222109721690085,-0.00183293515525462,0,0,0,0,0
179.77,-244.963591884638,410.553224573439,62.7822261640075,0.225284162703649,-0.00266941609365567,0,0,0,0,0
179.775,-234.340691769575,381.757447059784,62.5710912191008,0.227611238602604,-0.00311869619458993,0,0,0,0,0
179.78,-220.375465988793,350.812409810907,63.6101932594787,0.228708314782211,-0.00308570614747505,0,0,0,0,0
179.785,-203.213010024596,318.212871936458,64.9955106908469,0.228519936978536,-0.00262936843981043,0,0,0,0,0
179.79,-183.413228037372,284.633634667953,65.3626259083137,0.22740333080703,-0.00196538926718248,0,0,0,0,0
179.795,-161.766001852942,250.706233198414,63.3343483885582,0.226122306111672,-0.00142205982987365,0,0,0,0,0
179.8,-139.094679891219,216.883373543218,58.0274268414536,0.225728967992334,-0.00135706596117635,0,0,0,0,0
179.805,-116.125419150621,183.44687468208,49.4395118794357,0.227362430561674,-0.00205925305075227,0,0,0,0,0
179.81,-93.4590176314936,150.645930961465,38.5547339714917,0.23202230473163,-0.00365774846470113,0,0,0,0,0
179.815,-71.6327813547078,118.892721407379,27.0978743150484,0.240356787593846,-0.00604076730518277,0,0,0,0,0
179.82,-51.2180224282077,88.9099595944413,17.0062644875723,0.25247688922066,-0.0087451763115971,0,0,0,0,0
179.825,-32.8843080865426,61.736770780954,9.81005624921068,0.267650070145243,-0.0106735042917735,0,0,0,0,0
179.83,0,0,0,0,0,0,0,0,0,0
179.835,0,0,0,0,0,0,0,0,0,0
179.84,0,0,0,0,0,0,0,0,0,0
179.845,0,0,0,0,0,0,0,0,0,0
179.85,0,0,0,0,0,0,0,0,0,0
179.855,0,0,0,0,0,0,0,0,0,0
179.86,0,0,0,0,0,0,0,0,0,0
179.865,0,0,0,0,0,0,0,0,0,0
179.87,0,0,0,0,0,0,0,0,0,0
179.875,0,0,0,0,0,0,0,0,0,0
179.88,0,0,0,0,0,0,0,0,0,0
179.885,0,0,0,0,0,0,0,0,0,0
179.89,0,0,0,0,0,0,0,0,0,0
179.895,0,0,0,0,0,0,0,0,0,0
179.9,0,0,0,0,0,0,0,0,0,0
179.905,0,0,0,0,0,0,0,0,0,0
179.91,0,0,0,0,0,0,0,0,0,0
179.915,0,0,0,0,0,0,0,0,0,0
179.92,0,0,0,0,0,0,0,0,0,0
179.925,0,0,0,0,0,0,0,0,0,0
179.93,0,0,0,0,0,0,0,0,0,0
179.935,0,0,0,0,0,0,0,0,0,0
179.94,0,0,0,0,0,0,0,0,0,0
179.945,-64.0183945178078,30.4702459762527,5.40981642197243,0.219158546484424,-0.011823063422515,0,0,0,0,0
179.95,-109.678591461799,44.3976993968296,9.68944354852059,0.229897054531851,-0.00981437471485058,0,0,0,0,0
179.955,-158.831635989054,62.1439798566127,14.7998256036009,0.238415214154176,-0.00827739541989547,0,0,0,0,0
179.96,-205.113955610864,83.7813165846449,20.374754362159,0.245210923082863,-0.00703237165016279,0,0,0,0,0
179.965,-242.965988935906,108.95025075626,26.0521900842118,0.250376766742674,-0.0059827273019134,0,0,0,0,0
179.97,-269.200927965467,136.943787746301,31.5712064737706,0.253797785799341,-0.00507097246826282,0,0,0,0,0
179.975,-283.800909220917,166.946883402146,36.792362472597,0.255237107045151,-0.00427219807820278,0,0,0,0,0
179.98,-289.710312633124,198.311921632185,41.6203363643658,0.254471808801638,-0.00360303028070286,0,0,0,0,0
179.985,-291.768059547657,230.725361107403,45.8904953057567,0.251520409188194,-0.00311569546154078,0,0,0,0,0
179.99,-295.193877343162,264.199949102615,49.32636594995,0.246871908885983,-0.00285364145326761,0,0,0,0,0
179.995,-304.141001385203,298.943519236208,51.6256265729997,0.241499503323545,-0.00278475939795941,0,0,0,0,0
180,-320.737741398562,335.211813921718,52.6187809418375,0.236537726526052,-0.00277749093638435,0,0,0,0,0
180.005,-344.81516704729,373.217109527392,52.3675708669432,0.232823245178261,-0.00265240291049651,0,0,0,0,0
180.01,-374.269285754146,413.090728589111,51.1063715986886,0.230639491354595,-0.00226747897030688,0,0,0,0,0
180.015,-405.829754975849,454.86192782419,49.0587313398196,0.229776027753928,-0.00156939581981252,0,0,0,0,0
180.02,-435.959391383706,498.431161551422,46.272631396,0.22975738416787,-0.000591289120860927,0,0,0,0,0
180.025,-461.650519500597,543.527263552018,42.6159303247851,0.230066873725228,0.000582176866563255,0,0,0,0,0
180.03,-480.979887943744,589.660638400604,37.9555621242214,0.230294719731875,0.00185574097737662,0,0,0,0,0
180.035,-493.362793445512,636.096623047073,32.4012006889111,0.230213319804111,0.0031528080939538,0,0,0,0,0
180.04,-499.504108296568,681.892858063126,26.437428702404,0.229798141635302,0.00442809057394655,0,0,0,0,0
180.045,-501.087004204992,726.026011970589,20.8359349614791,0.229199111377302,0.00566485015699036,0,0,0,0,0
180.05,-500.28805739114,767.593817832495,16.3736372783836,0.228661332191869,0.00686163312191934,0,0,0,0,0
180.055,-499.239518121355,806.023430658115,13.4923653779454,0.228416521988009,0.00801130929175631,0,0,0,0,0
180.06,-499.555670689557,841.170561174647,12.0640959437048,0.228580501984221,0.00908312786679877,0,0,0,0,0
180.065,-502.021278982184,873.203774544704,11.3748468154672,0.229099013279002,0.0100215315067013,0,0,0,0,0
180.07,-506.504353673724,902.266634591313,10.3458551776328,0.229767277651544,0.0107652715663752,82.429476605333,108.953860867763,-6.26226142313558,-0.0386617008168422,-0.00836522890406599
180.075,-512.105984081916,928.041443310236,7.91821074086106,0.230320866007731,0.0112746410530231,110.286987122477,295.296407007118,-2.28643899078305,-0.014228347624027,-0.010589049528134
180.08,-517.483259410464,949.405195298983,3.47144737772139,0.230556224322505,0.011549524773471,118.476420944668,521.308536483588,11.851206173769,0.00271155990804917,-0.00931995113766593
180.085,-521.218925758676,964.350237516064,-2.86628727327473,0.230424121784815,0.0116240016562175,98.910617314278,751.04142857189,36.1815207788402,0.0184733266767811,-0.00760450702143056
180.09,-522.089796731661,970.23971781088,-10.1373694684175,0.230052009924633,0.0115431335688082,50.2435186600833,943.731734319682,67.0799544335251,0.0343300242625841,-0.00596258857447829
180.095,-519.164215983475,964.344330158416,-16.7705487648859,0.229691961778053,0.0113340081022462,-21.3976360005427,1066.20413647534,97.6545234019695,0.050789362905806,-0.00457459712571784
180.1,-511.711180191127,944.433978736721,-21.0634694931221,0.229624974358241,0.0109907333332598,-104.555063344954,1103.21214939646,119.589027156196,0.0681245805995847,-0.00353873938604587
180.105,-499.045366847549,909.198640413052,-21.7905520998486,0.230064521657429,0.0104821624697496,-186.397503571972,1061.49898527784,125.956856224494,0.086441261111182,-0.00291810470484599
180.11,-480.439946004591,858.391501926716,-18.7034451334327,0.231096108637919,0.00977738531776695,-256.601204680049,966.340178265152,113.896866445708,0.105505129332554,-0.00272448699052463
180.115,-455.208313368164,792.806814120483,-12.6969157405082,0.232674962816103,0.00886776974701953,-309.569307640555,852.655312102746,85.8723580549719,0.124244495823721,-0.00284517575505616
180.12,-422.936001709491,714.272250577175,-5.53243483932454,0.234675316934549,0.00777315979319571,-344.498051063879,754.618856551543,48.7935949729686,0.140090769457643,-0.00293642174613729
180.125,-383.755507195586,625.688461726588,0.790357859649017,0.236956956231926,0.00653319052530865,-363.907380401491,697.28875993056,11.3524256204993,0.149263189607735,-0.00246500174924336
180.13,-338.538594109343,530.984025389358,4.75027678627908,0.239412642169144,0.0051985612426656,-371.771354363096,692.180236937174,-19.1374149939484,0.149496133725556,-0.00112231459198997
180.135,-288.925780655487,434.829366319716,5.79783399482226,0.241984564486122,0.00383198477283675,-372.18236348455,737.030512210677,-38.8985564935567,0.142824845294252,0.000761814092204216
180.14,-237.186473729107,342.088359957813,4.42679918855131,0.24466390369847,0.00252151975395287,-368.836406871338,818.918069267156,-48.009428664526,0.133920440544704,0.00251078283372963
180.145,-185.94685539117,257.14440798324,1.83423019973739,0.247488988226315,0.00140679280110678,-365.037459830261,919.376287794703,-49.1154890163562,0.126407103578693,0.00368316740198438
180.15,-137.856047645203,183.318803732667,-0.640028827378995,0.250553904001888,0.000726980632241636,-363.72206025179,1019.971478823,-45.5446680516997,0.121774170023429,0.00422163120172314
180.155,-95.2541374767908,122.558389838733,-2.03436080877136,0.254040904135542,0.000920790384773773,-367.202213760737,1106.90306066634,-39.8950724365674,0.120183068177669,0.00429337762218329
180.16,-59.8858860715439,75.4258334286511,-2.04377684971371,0.258289950608155,0.00288878293205752,-376.669061907115,1173.52697335675,-33.590725402787,0.121261064713149,0.00413702031129182
180.165,0,0,0,0,0,-391.753737217708,1220.38563671058,-27.2008096976702,0.124414975819901,0.00398265698484723
180.17,0,0,0,0,0,-410.457568524258,1253.0839195423,-20.9872311123882,0.128897957831796,0.00401198368141986
180.175,0,0,0,0,0,-429.605924169723,1279.07255720131,-15.2752556757387,0.133854021888212,0.00432846929180797
180.18,0,0,0,0,0,-445.724168565544,1304.60351842923,-10.5725952411673,0.138466895790439,0.00493395115562889
180.185,0,0,0,0,0,-456.0135821712,1332.86095551937,-7.5403817466366,0.142151529522134,0.005731731890667
180.19,0,0,0,0,0,-459.057059382534,1363.63647042572,-6.8742620101438,0.144693431982747,0.00656608760203925
180.195,0,0,0,0,0,-455.014174524762,1394.24808117762,-9.08140639404306,0.146232475361283,0.00728842276237718
180.2,0,0,0,0,0,-445.319608092672,1421.03806926551,-14.1947345747476,0.147125900735358,0.00781364373397586
180.205,0,0,0,0,0,-432.093599866668,1440.78315522596,-21.5914523373604,0.147798784929706,0.00814361701963318
180.21,0,0,0,0,0,-417.525885764803,1451.62118408015,-30.102540476495,0.148636108310346,0.00835163034866548
180.215,0,0,0,0,0,-403.399913717671,1453.36576059891,-38.4364763559633,0.149925689414207,0.00853888108571299
180.22,0,0,0,0,0,-390.82615136512,1447.30937673485,-45.7041443851858,0.15183444174048,0.00878899035832148
180.225,0,0,0,0,0,-380.185727075664,1435.68738363787,-51.7345441774223,0.154395889013354,0.00913961290701304
180.23,0,0,0,0,0,-371.253369887754,1420.98991853818,-57.0079422086732,0.157521000558569,0.00958131893301339
180.235,0,0,0,0,0,-363.445256748036,1405.31017028797,-62.2992665982726,0.161032814519579,0.0100739348692558
180.24,0,0,0,0,0,-356.108826862163,1389.8942140097,-68.2971302404236,0.164730141501574,0.0105676792803661
180.245,0,0,0,0,0,-348.76123563112,1374.99307848875,-75.4084163667947,0.168445639192699,0.0110163558367218
180.25,0,0,0,0,0,-341.207669093042,1360.0193053131,-83.7555503800261,0.172085144894812,0.0113813973426519
180.255,0,0,0,0,0,-333.524980137752,1343.90167800009,-93.2265257168304,0.175615173389714,0.0116347729742955
180.26,0,0,0,0,0,-325.961946756756,1325.50567154778,-103.46344721175,0.179038280537606,0.0117658673099502
180.265,0,0,0,0,0,-318.830863096519,1303.97373454593,-113.81687859392,0.182368270491316,0.0117903271142871
180.27,0,0,0,0,0,-312.438435841783,1278.90502356934,-123.385666865435,0.185628190166335,0.0117542232545446
180.275,0,0,0,0,0,-307.03789783126,1250.35222761082,-131.213133555304,0.188853234437088,0.0117265620549367
180.28,0,0,0,0,0,-302.771610841146,1218.69002532154,-136.579042867489,0.192090671619412,0.0117811024740571
180.285,0,0,0,0,0,-299.598199027914,1184.42234346906,-139.238704979791,0.195370210737713,0.0119754142999839
180.29,0,0,0,0,0,-297.256460827658,1148.00756316499,-139.484309436415,0.1986789327203,0.0123356366425654
180.295,0,0,0,0,0,-295.317021804172,1109.74388463849,-138.007263474178,0.201961301087311,0.0128503956805912
180.3,0,0,0,0,0,-293.306739422416,1069.70984399375,-135.639678769237,0.205145152224847,0.0134735643236279
180.305,0,0,0,0,0,-290.843219005354,1027.80271963896,-133.09364005737,0.208180412406573,0.0141335603360414
180.31,0,0,0,0,0,-287.701603008147,983.844203790076,-130.782582808629,0.211066547157688,0.0147477951114638
180.315,0,0,0,0,0,-283.796093182159,937.740605143786,-128.751901773317,0.213836278501319,0.0152436116291039
180.32,0,0,0,0,0,-279.107248363593,889.620680303868,-126.704353366374,0.216531473269993,0.0155780075456671
180.325,0,0,0,0,0,-273.624788417858,839.899687148687,-124.103610204508,0.219168768389851,0.0157465496695535
180.33,0,0,0,0,0,-267.351058199051,789.235214879091,-120.337645043789,0.221745798358053,0.0157770255292567
180.335,0,0,0,0,0,-260.354502072114,738.41137938409,-114.906958915914,0.224261995995542,0.0157119533408504
180.34,0,0,0,0,0,-252.812013265549,688.203380818411,-107.579385326067,0.226742707801126,0.0155923870473519
180.345,0,0,0,0,0,-244.992849957025,639.270778554202,-98.4647662877608,0.229238468139067,0.0154538766099431
180.35,0,0,0,0,0,-237.184491647651,592.084525173711,-87.9968751504386,0.231821977291604,0.0153316506633248
180.355,0,0,0,0,0,-229.594851710392,546.877591879725,-76.8386742929322,0.234595190302308,0.0152674042635548
180.36,0,0,0,0,0,-222.260254793559,503.615440740876,-65.7328042806235,0.237701488678048,0.0153128294745705
180.365,0,0,0,0,0,-214.974691163351,462.001622311812,-55.3278038930817,0.241327101847266,0.0155302070163247
180.37,0,0,0,0,0,-207.258342234399,421.526806658756,-46.0318606511022,0.245682724200814,0.0159936859124271
180.375,0,0,0,0,0,-198.389830563921,381.558502680569,-37.9548234057683,0.250956480631209,0.0167878869252185
180.38,0,0,0,0,0,-187.509792935864,341.463692045366,-30.9668999355211,0.257261388536767,0.0180026593510194
180.385,0,0,0,0,0,-173.788071784768,300.764708711958,-24.843407291194,0.264615250339739,0.0197245393964716
180.39,0,0,0,0,0,-156.632357207522,259.311093976586,-19.4184859416521,0.272946299231428,0.0220345575935982
180.395,0,0,0,0,0,-135.908234835931,217.429377674713,-14.6701909502712,0.282124340802145,0.0250220398862134
180.4,0,0,0,0,0,-112.126182429202,175.995007825264,-10.6963051436072,0.292019965270373,0.0288278397823473
180.405,0,0,0,0,0,-86.5208689793299,136.372022187645,-7.59290649802159,0.302607648170645,0.0337444720142036
180.41,0,0,0,0,0,-60.9436130243825,100.201154659728,-5.29957021950485,0.314194353086102,0.0404502519545558
180.415,0,0,0,0,0,-37.5389108825194,69.0654098272816,-3.50249670118959,0.328068849300379,0.0506224902900336
180.42,0,0,0,0,0,0,0,0,0,0
180.425,0,0,0,0,0,0,0,0,0,0
180.43,0,0,0,0,0,0,0,0,0,0
180.435,0,0,0,0,0,0,0,0,0,0
180.44,0,0,0,0,0,0,0,0,0,0
180.445,0,0,0,0,0,0,0,0,0,0
180.45,0,0,0,0,0,0,0,0,0,0
180.455,0,0,0,0,0,0,0,0,0,0
180.46,0,0,0,0,0,0,0,0,0,0
180.465,0,0,0,0,0,0,0,0,0,0
180.47,0,0,0,0,0,0,0,0,0,0
180.475,0,0,0,0,0,0,0,0,0,0
180.48,0,0,0,0,0,0,0,0,0,0
180.485,0,0,0,0,0,0,0,0,0,0
180.49,0,0,0,0,0,0,0,0,0,0
180.495,0,0,0,0,0,0,0,0,0,0
180.5,0,0,0,0,0,0,0,0,0,0
180.505,0,0,0,0,0,0,0,0,0,0
180.51,0,0,0,0,0,0,0,0,0,0
180.515,0,0,0,0,0,0,0,0,0,0
180.52,0,0,0,0,0,0,0,0,0,0
180.525,0,0,0,0,0,0,0,0,0,0
180.53,0,0,0,0,0,0,0,0,0,0
180.535,0,0,0,0,0,0,0,0,0,0
180.54,0,0,0,0,0,0,0,0,0,0
180.545,0,0,0,0,0,0,0,0,0,0
180.55,0,0,0,0,0,0,0,0,0,0
180.555,0,0,0,0,0,0,0,0,0,0
180.56,0,0,0,0,0,0,0,0,0,0
180.565,0,0,0,0,0,0,0,0,0,0
180.57,0,0,0,0,0,0,0,0,0,0
180.575,0,0,0,0,0,0,0,0,0,0
180.58,0,0,0,0,0,-74.3876835161138,25.2721461255603,-2.81651915587756,0.229631804734778,0.068939625155187
180.585,0,0,0,0,0,-113.909421610582,53.7876085291823,-11.8447518948338,0.217783338521683,0.0375265167032086
180.59,0,0,0,0,0,-151.134144886375,97.1610067344098,-17.8126202553312,0.215719716152866,0.0240910841042257
180.595,0,0,0,0,0,-181.232450251071,156.170864557148,-19.7709299807434,0.215737369423859,0.0175935471205368
180.6,0,0,0,0,0,-201.912850555038,229.757822315119,-18.0271270950069,0.215291609983947,0.0140659894303009
180.605,0,0,0,0,0,-213.981771876989,315.262312292156,-13.9637609372221,0.21372895416283,0.0118563034040519
180.61,0,0,0,0,0,-220.490074204671,408.975847989951,-9.41676269235427,0.211311372051723,0.0102610231109608
180.615,0,0,0,0,0,-224.959305577778,506.814641380782,-5.94650692035946,0.208691650662793,0.00902139622315334
180.62,0,0,0,0,0,-229.693113096585,604.95780172124,-4.37769036396852,0.206516341096569,0.00808879963219722
180.625,0,0,0,0,0,-235.021176187486,700.335839999518,-4.77339464077836,0.205179722376362,0.00749228386304868
180.63,0,0,0,0,0,-239.659552259027,790.881908336957,-6.72535331857929,0.204758309013344,0.00725418733486971
180.635,0,0,0,0,0,-241.722916489969,875.518516399302,-9.69059605704731,0.205080877328447,0.00734478018855289
180.64,0,0,0,0,0,-239.718986348978,953.952015535498,-13.1607999078683,0.205855794350269,0.00767846176668396
180.645,0,0,0,0,0,-233.085102597487,1026.398220724,-16.63637962936,0.206786707098404,0.00814553189099021
180.65,0,0,0,0,0,-222.217904135729,1093.33001281559,-19.536485976664,0.207647336041477,0.0086540836299237
180.655,0,0,0,0,0,-208.181248577678,1155.27586984536,-21.2042472669058,0.208319987405236,0.00915380628058893
180.66,0,0,0,0,0,-192.308653736093,1212.65525251524,-21.0774943157254,0.208813360210873,0.00962864370580419
180.665,0,0,0,0,0,-175.852325930244,1265.66279899754,-18.9637003434072,0.209257087431664,0.0100671569769216
180.67,0,0,0,0,0,-159.74273953885,1314.1685401269,-15.2604891216711,0.209868423523405,0.0104418033629786
180.675,0,0,0,0,0,-144.514961509732,1357.63494489559,-10.9583068261294,0.210896518698016,0.0107131734475417
180.68,0,0,0,0,0,-130.391837967308,1395.0136398372,-7.37183032168626,0.212559682857036,0.0108531131161957
180.685,0,0,0,0,0,-117.462729265792,1424.66603317061,-5.70830022425376,0.214993134616873,0.0108615744041938
180.69,0,0,0,0,0,-105.856424956116,1444.42700895315,-6.68875250347022,0.218220365853323,0.0107664810051314
180.695,0,0,0,0,0,-95.8181471959322,1451.90488466191,-10.408351437087,0.222153471877227,0.0106104080124436
180.7,0,0,0,0,0,-87.6704629471026,1445.00979113288,-16.462327261495,0.226611501244186,0.010437820377781
180.705,0,0,0,0,0,-81.6921339842094,1422.55214100044,-24.1941686726305,0.231346306704227,0.0102899491382473
180.71,0,0,0,0,0,-77.9818254754983,1384.67430939458,-32.8818479872183,0.236068950369767,0.0102088310093454
180.715,0,0,0,0,0,-76.3776384130618,1332.96073917548,-41.7895639846125,0.240479304011223,0.0102426771807459
180.72,56.9812975548399,138.749345430368,34.2840999180521,-0.023310783359185,0.0149371360094894,-76.4727279589504,1270.16998266906,-50.1601131003327,0.244305801132741,0.0104479915826503
180.725,71.8291255698332,278.287226718307,36.5641222473738,-0.00613882281295308,0.00506787999705616,-77.7050552720663,1199.66610620937,-57.2659907742814,0.247354927944243,0.0108838720776453
180.73,72.6275833418249,435.417845647354,29.4853846270959,0.00829651767625106,0.000343060688463792,-79.4791000816841,1124.71991099255,-62.5557916860188,0.249558765228325,0.0115976245627467
180.735,55.6311899120908,585.032314912801,13.6801775278831,0.0216767229583272,-0.00233693014700054,-81.2544172628848,1047.84263986229,-65.8134102691016,0.250997801453919,0.012602321197464
180.74,21.6614492640668,701.782296329924,-6.66489781970616,0.0344888828319241,-0.00377283317157329,-82.5948736735715,970.359267570818,-67.2031584528682,0.251888856245361,0.0138593692334764
180.745,-24.1286373200432,767.89519015522,-24.8814493859109,0.046886964212302,-0.00423252027294607,-83.1789888292349,892.349946596136,-67.1368397044109,0.252541049815833,0.0152815285925801
180.75,-74.222635784917,778.827844102434,-34.2598736029457,0.0588784049082325,-0.00385345659542136,-82.7914538204969,812.981039169245,-66.0205962466066,0.253301701457205,0.0167650175760937
180.755,-121.541330380829,744.475454819283,-30.7978204598371,0.0703775731476626,-0.00282902689360753,-81.3063397437829,731.117663311274,-64.0283792456557,0.25451279580786,0.0182347522532479
180.76,-161.772609974671,685.579292443504,-14.8193987813337,0.0811709458217997,-0.00156943965835032,-78.6709398438325,646.002191038773,-61.0399556987269,0.256499376909787,0.019675701425895
180.765,-194.241265619625,626.966805090631,9.41670920358184,0.0908515630141291,-0.000788917651900811,-74.8891017238145,557.793538998782,-56.7725861272552,0.25959900717348,0.0211323223290717
180.77,-221.146446783235,590.273887244231,35.8198893984612,0.098812204430534,-0.00125298265140383,-69.9979929916901,467.843459616464,-51.0024304467139,0.264228124683367,0.0226799995500493
180.775,-245.806816190623,588.618392624395,59.0226670276648,0.104536182666595,-0.00306501430868444,-64.0394016011495,378.688471913205,-43.7264231739826,0.270966611747077,0.0243989454213585
180.78,-270.929425146516,624.65174174287,76.0366371340572,0.108022993822972,-0.00529863822086585,-57.0603636386242,293.766173882673,-35.191176646429,0.280641207612182,0.0263913256484598
180.785,-297.706698368525,692.028643807849,86.3762992771867,0.109812185231418,-0.00677326113778787,-49.1688566710742,216.876777271135,-25.8305603019771,0.294391343655933,0.0288893275612228
180.79,-325.958776989216,779.133839323611,90.9779284474758,0.110614492107435,-0.00697460957644969,-40.6296581915937,151.456245265637,-16.2006432520317,0.313760935231524,0.0325197246288503
180.795,-354.923719997297,873.370289736639,90.841169115765,0.111080627237267,-0.00610745124501055,-31.9224696002385,99.8122244525945,-6.94986377648786,0.340849167661219,0.0388139593397977
180.8,-384.029760502998,964.537358051651,86.2671983565048,0.111804779083221,-0.00469497436629396,0,0,0,0,0
180.805,-413.161195570639,1046.51406879775,76.9884890281577,0.113314016064042,-0.0032672226095859,0,0,0,0,0
180.81,-442.367481700941,1117.18007697415,62.8534470281543,0.115972817535991,-0.0022130686171361,0,0,0,0,0
