time,left,right
187.03,1,1
187.035,1,1
187.04,1,1
187.045,1,1
187.05,1,1
187.055,1,1
187.06,1,1
187.065,1,1
187.07,1,1
187.075,1,1
187.08,1,1
187.085,1,1
187.09,1,1
187.095,1,1
187.1,1,1
187.105,1,1
187.11,1,1
187.115,1,1
187.12,1,1
187.125,1,1
187.13,1,1
187.135,1,1
187.14,1,1
187.145,1,1
187.15,1,1
187.155,1,1
187.16,1,1
187.165,1,1
187.17,1,1
187.175,1,1
187.18,1,1
187.185,1,1
187.19,1,1
187.195,1,1
187.2,1,1
187.205,1,1
187.21,1,1
187.215,1,1
187.22,1,1
187.225,1,1
187.23,1,1
187.235,1,1
187.24,1,1
187.245,1,1
187.25,1,1
187.255,1,1
187.26,1,1
187.265,1,1
187.27,1,1
187.275,1,1
187.28,1,1
187.285,1,1
187.29,1,1
187.295,1,1
187.3,1,1
187.305,1,1
187.31,1,1
187.315,1,1
187.32,1,1
187.325,1,1
187.33,1,1
187.335,1,1
187.34,1,1
187.345,1,1
187.35,1,1
187.355,1,1
187.36,1,1
187.365,1,1
187.37,1,1
187.375,1,1
187.38,1,1
187.385,1,1
187.39,1,1
187.395,1,1
187.4,1,1
187.405,1,1
187.41,1,1
187.415,1,1
187.42,1,1
187.425,1,1
187.43,1,1
187.435,1,1
187.44,1,1
187.445,1,1
187.45,1,1
187.455,1,1
187.46,1,1
187.465,1,1
187.47,1,1
187.475,1,1
187.48,1,1
187.485,1,1
187.49,1,1
187.495,1,1
187.5,1,1
187.505,1,1
187.51,1,1
187.515,1,1
187.52,1,1
187.525,1,1
187.53,1,1
187.535,1,1
187.54,1,1
187.545,1,1
187.55,1,1
187.555,1,1
187.56,1,1
187.565,1,1
187.57,1,1
187.575,1,1
187.58,1,1
187.585,1,1
187.59,1,1
187.595,1,1
187.6,1,1
187.605,1,1
187.61,1,1
187.615,1,1
187.62,1,1
187.625,1,1
187.63,1,1
187.635,1,1
187.64,1,1
187.645,1,1
187.65,1,1
187.655,1,1
187.66,1,1
187.665,1,1
187.67,1,1
187.675,1,1
187.68,1,1
187.685,1,1
187.69,1,1
187.695,1,1
187.7,1,1
187.705,1,1
187.71,1,1
187.715,1,1
187.72,1,1
187.725,1,1
187.73,1,1
187.735,1,1
187.74,1,1
187.745,1,1
187.75,1,1
187.755,1,1
187.76,1,1
187.765,1,1
187.77,1,1
187.775,1,1
187.78,1,1
187.785,1,1
187.79,1,1
187.795,1,1
187.8,1,1
187.805,1,1
187.81,1,1
187.815,1,1
187.82,1,1
187.825,1,1
187.83,1,1
187.835,1,1
187.84,1,1
187.845,1,1
187.85,1,1
187.855,1,1
187.86,1,1
187.865,1,1
187.87,1,1
187.875,1,1
187.88,1,1
187.885,1,1
187.89,1,1
187.895,1,1
187.9,1,1
187.905,1,1
187.91,1,1
187.915,1,1
187.92,1,1
187.925,1,1
187.93,1,1
187.935,1,1
187.94,1,1
187.945,1,1
187.95,1,1
187.955,1,1
187.96,1,1
187.965,1,1
187.97,1,1
187.975,1,1
187.98,1,1
187.985,1,1
187.99,1,1
187.995,1,1
188,1,1
188.005,1,1
188.01,1,1
188.015,1,1
188.02,1,1
188.025,1,1
188.03,1,1
188.035,1,1
188.04,1,1
188.045,1,1
188.05,1,1
188.055,1,1
188.06,1,1
188.065,1,1
188.07,1,1
188.075,1,1
188.08,1,1
188.085,1,1
188.09,1,1
188.095,1,1
188.1,1,1
188.105,1,1
188.11,1,1
188.115,1,1
188.12,1,1
188.125,1,1
188.13,1,1
188.135,1,1
188.14,1,1
188.145,1,1
188.15,1,1
188.155,1,1
188.16,1,1
188.165,1,1
188.17,1,1
188.175,1,1
188.18,1,1
188.185,1,1
188.19,1,1
188.195,1,1
188.2,1,1
188.205,1,1
188.21,1,1
188.215,1,1
188.22,1,1
188.225,1,1
188.23,1,1
188.235,1,1
188.24,1,1
188.245,1,1
188.25,1,1
188.255,1,1
188.26,1,1
188.265,1,1
188.27,1,1
188.275,1,1
188.28,1,1
188.285,1,1
188.29,1,1
188.295,1,1
188.3,1,1
188.305,1,1
188.31,1,1
188.315,1,1
188.32,1,1
188.325,1,1
188.33,1,1
188.335,1,1
188.34,1,1
188.345,1,1
188.35,1,1
188.355,1,1
188.36,1,1
188.365,1,1
188.37,1,1
188.375,1,1
188.38,1,1
188.385,1,1
188.39,1,1
188.395,1,1
188.4,1,1
188.405,1,1
188.41,1,1
188.415,1,1
188.42,1,1
188.425,1,1
188.43,1,1
188.435,1,1
188.44,1,1
188.445,1,1
188.45,1,1
188.455,1,1
188.46,1,1
188.465,1,1
188.47,1,1
188.475,1,1
188.48,1,1
188.485,1,1
188.49,1,1
188.495,1,1
188.5,1,1
188.505,1,1
188.51,1,1
188.515,1,1
188.52,1,1
188.525,1,1
188.53,1,1
188.535,1,1
188.54,1,1
188.545,1,1
188.55,1,1
188.555,1,1
188.56,1,1
188.565,1,1
188.57,1,1
188.575,1,1
188.58,1,1
188.585,1,1
188.59,1,1
188.595,1,1
188.6,1,1
188.605,1,1
188.61,1,1
188.615,1,1
188.62,1,1
188.625,1,1
188.63,1,1
188.635,1,1
188.64,1,1
188.645,1,1
188.65,1,1
188.655,1,1
188.66,1,1
188.665,1,1
188.67,1,1
188.675,1,1
188.68,1,1
188.685,1,1
188.69,1,1
188.695,1,1
188.7,1,1
188.705,1,1
188.71,1,1
188.715,1,1
188.72,1,1
188.725,1,1
188.73,1,1
188.735,1,1
188.74,1,1
188.745,1,1
188.75,1,1
188.755,1,1
188.76,1,1
188.765,1,1
188.77,1,1
188.775,1,1
188.78,1,1
188.785,1,1
188.79,1,1
188.795,1,1
188.8,1,1
188.805,1,1
188.81,1,1
188.815,1,1
188.82,1,1
188.825,1,1
188.83,1,1
188.835,1,1
188.84,1,1
188.845,1,1
188.85,1,1
188.855,1,1
188.86,1,1
188.865,1,1
188.87,1,1
188.875,1,1
188.88,1,1
188.885,1,1
188.89,1,1
188.895,1,1
188.9,1,1
188.905,1,1
188.91,1,1
188.915,1,1
188.92,1,1
188.925,1,1
188.93,1,1
188.935,1,1
188.94,1,1
188.945,1,1
188.95,1,1
188.955,1,1
188.96,1,1
188.965,1,1
188.97,1,1
188.975,1,1
188.98,1,1
188.985,1,1
188.99,1,1
188.995,1,1
189,1,1
189.005,1,1
189.01,1,1
189.015,1,1
189.02,1,1
189.025,1,1
189.03,1,1
189.035,1,1
189.04,1,1
189.045,1,1
189.05,1,1
189.055,1,1
189.06,1,1
189.065,1,1
189.07,1,1
189.075,1,1
189.08,1,1
189.085,1,1
189.09,1,1
189.095,1,1
189.1,1,1
189.105,1,1
189.11,1,1
189.115,1,1
189.12,1,1
189.125,1,1
189.13,1,1
189.135,1,1
189.14,1,1
189.145,1,1
189.15,1,1
189.155,1,1
189.16,1,1
189.165,1,1
189.17,1,1
189.175,1,1
189.18,1,1
189.185,1,1
189.19,1,1
189.195,1,1
189.2,1,1
189.205,1,1
189.21,1,1
189.215,1,1
189.22,1,1
189.225,1,1
189.23,1,1
189.235,1,1
189.24,1,1
189.245,1,1
189.25,1,1
189.255,1,1
189.26,1,1
189.265,1,1
189.27,1,1
189.275,1,1
189.28,1,1
189.285,1,1
189.29,1,1
189.295,1,1
189.3,1,1
189.305,1,1
189.31,1,1
189.315,1,1
189.32,1,1
189.325,1,1
189.33,1,1
189.335,1,1
189.34,1,1
189.345,1,1
189.35,1,1
189.355,1,1
189.36,1,1
189.365,1,1
189.37,1,1
189.375,1,1
189.38,1,1
189.385,1,1
189.39,1,1
189.395,1,1
189.4,1,1
189.405,1,1
189.41,1,1
189.415,1,1
189.42,1,1
189.425,1,1
189.43,1,1
189.435,1,1
189.44,1,1
189.445,1,1
189.45,1,1
189.455,1,1
189.46,1,1
189.465,1,1
189.47,1,1
189.475,1,1
189.48,1,1
189.485,1,1
189.49,1,1
189.495,1,1
189.5,1,1
189.505,1,1
189.51,1,1
189.515,1,1
189.52,1,1
189.525,1,1
189.53,1,1
189.535,1,1
189.54,1,1
189.545,1,1
189.55,1,1
189.555,1,1
189.56,1,1
189.565,1,1
189.57,1,1
189.575,1,1
189.58,1,1
189.585,1,1
189.59,1,1
189.595,1,1
189.6,1,1
189.605,1,1
189.61,1,1
189.615,1,1
189.62,1,1
189.625,1,1
189.63,1,1
189.635,1,1
189.64,1,1
189.645,1,1
189.65,1,1
189.655,1,1
189.66,1,1
189.665,1,1
189.67,1,1
189.675,1,1
189.68,1,1
189.685,1,1
189.69,1,1
189.695,1,1
189.7,1,1
189.705,1,1
189.71,1,1
189.715,1,1
189.72,1,1
189.725,1,1
189.73,1,1
189.735,1,1
189.74,1,1
189.745,1,1
189.75,1,1
189.755,1,1
189.76,1,1
189.765,1,1
189.77,1,1
189.775,1,1
189.78,1,1
189.785,1,1
189.79,1,1
189.795,1,1
189.8,1,1
189.805,1,1
189.81,1,1
189.815,1,1
189.82,1,1
189.825,1,1
189.83,1,1
189.835,1,1
189.84,1,1
189.845,1,1
189.85,1,1
189.855,1,1
189.86,1,1
189.865,1,1
189.87,1,1
189.875,1,1
189.88,1,1
189.885,1,1
189.89,1,1
189.895,1,1
189.9,1,1
189.905,1,1
189.91,1,1
189.915,1,1
189.92,1,1
189.925,1,1
189.93,1,1
189.935,1,1
189.94,1,1
189.945,1,1
189.95,1,1
189.955,1,1
189.96,1,1
189.965,1,1
189.97,1,1
189.975,1,1
189.98,1,1
189.985,1,1
189.99,1,1
189.995,1,1
190,1,1
