time,left,right
50.035,1,1
50.04,1,1
50.045,1,1
50.05,1,1
50.055,1,1
50.06,1,1
50.065,1,1
50.07,1,1
50.075,1,1
50.08,1,1
50.085,1,1
50.09,1,1
50.095,1,1
50.1,1,1
50.105,1,1
50.11,1,1
50.115,1,1
50.12,1,1
50.125,1,1
50.13,1,1
50.135,1,1
50.14,1,1
50.145,1,1
50.15,1,1
50.155,1,1
50.16,1,1
50.165,1,1
50.17,1,1
50.175,1,1
50.18,1,1
50.185,1,1
50.19,1,1
50.195,1,1
50.2,1,1
50.205,1,1
50.21,1,1
50.215,1,1
50.22,1,1
50.225,1,1
50.23,1,1
50.235,1,1
50.24,1,1
50.245,1,1
50.25,1,1
50.255,1,1
50.26,1,1
50.265,1,1
50.27,1,1
50.275,1,1
50.28,1,1
50.285,1,1
50.29,1,1
50.295,1,1
50.3,1,1
50.305,1,1
50.31,1,1
50.315,1,1
50.32,1,1
50.325,1,1
50.33,1,1
50.335,1,1
50.34,1,1
50.345,1,1
50.35,1,1
50.355,1,1
50.36,1,1
50.365,1,1
50.37,1,1
50.375,1,1
50.38,1,1
50.385,1,1
50.39,1,1
50.395,1,1
50.4,1,1
50.405,1,1
50.41,1,1
50.415,1,1
50.42,1,1
50.425,1,1
50.43,1,1
50.435,1,1
50.44,1,1
50.445,1,1
50.45,1,1
50.455,1,1
50.46,1,1
50.465,1,1
50.47,1,1
50.475,1,1
50.48,1,1
50.485,1,1
50.49,1,1
50.495,1,1
50.5,1,1
50.505,1,1
50.51,1,1
50.515,1,1
50.52,1,1
50.525,1,1
50.53,1,1
50.535,1,1
50.54,1,1
50.545,1,1
50.55,1,1
50.555,1,1
50.56,1,1
50.565,1,1
50.57,1,1
50.575,1,1
50.58,1,1
50.585,1,1
50.59,1,1
50.595,1,1
50.6,1,1
50.605,1,1
50.61,1,1
50.615,1,1
50.62,1,1
50.625,1,1
50.63,1,1
50.635,1,1
50.64,1,1
50.645,1,1
50.65,1,1
50.655,1,1
50.66,1,1
50.665,1,1
50.67,1,1
50.675,1,1
50.68,1,1
50.685,1,1
50.69,1,1
50.695,1,1
50.7,1,1
50.705,1,1
50.71,1,1
50.715,1,1
50.72,1,1
50.725,1,1
50.73,1,1
50.735,1,1
50.74,1,1
50.745,1,1
50.75,1,1
50.755,1,1
50.76,1,1
50.765,1,1
50.77,1,1
50.775,1,1
50.78,1,1
50.785,1,1
50.79,1,1
50.795,1,1
50.8,1,1
50.805,1,1
50.81,1,1
50.815,1,1
50.82,1,1
50.825,1,1
50.83,1,1
50.835,1,1
50.84,1,1
50.845,1,1
50.85,1,1
50.855,1,1
50.86,1,1
50.865,1,1
50.87,1,1
50.875,1,1
50.88,1,1
50.885,1,1
50.89,1,1
50.895,1,1
50.9,1,1
50.905,1,1
50.91,1,1
50.915,1,1
50.92,1,1
50.925,1,1
50.93,1,1
50.935,1,1
50.94,1,1
50.945,1,1
50.95,1,1
50.955,1,1
50.96,1,1
50.965,1,1
50.97,1,1
50.975,1,1
50.98,1,1
50.985,1,1
50.99,1,1
50.995,1,1
51,1,1
51.005,1,1
51.01,1,1
51.015,1,1
51.02,1,1
51.025,1,1
51.03,1,1
51.035,1,1
51.04,1,1
51.045,1,1
51.05,1,1
51.055,1,1
51.06,1,1
51.065,1,1
51.07,1,1
51.075,1,1
51.08,1,1
51.085,1,1
51.09,1,1
51.095,1,1
51.1,1,1
51.105,1,1
51.11,1,1
51.115,1,1
51.12,1,1
51.125,1,1
51.13,1,1
51.135,1,1
51.14,1,1
51.145,1,1
51.15,1,1
51.155,1,1
51.16,1,1
51.165,1,1
51.17,1,1
51.175,1,1
51.18,1,1
51.185,1,1
51.19,1,1
51.195,1,1
51.2,1,1
51.205,1,1
51.21,1,1
51.215,1,1
51.22,1,1
51.225,1,1
51.23,1,1
51.235,1,1
51.24,1,1
51.245,1,1
51.25,1,1
51.255,1,1
51.26,1,1
51.265,1,1
51.27,1,1
51.275,1,1
51.28,1,1
51.285,1,1
51.29,1,1
51.295,1,1
51.3,1,1
51.305,1,1
51.31,1,1
51.315,1,1
51.32,1,1
51.325,1,1
51.33,1,1
51.335,1,1
51.34,1,1
51.345,1,1
51.35,1,1
51.355,1,1
51.36,1,1
51.365,1,1
51.37,1,1
51.375,1,1
51.38,1,1
51.385,1,1
51.39,1,1
51.395,1,1
51.4,1,1
51.405,1,1
51.41,1,1
51.415,1,1
51.42,1,1
51.425,1,1
51.43,1,1
51.435,1,1
51.44,1,1
51.445,1,1
51.45,1,1
51.455,1,1
51.46,1,1
51.465,1,1
51.47,1,1
51.475,1,1
51.48,1,1
51.485,1,1
51.49,1,1
51.495,1,1
51.5,1,1
51.505,1,1
51.51,1,1
51.515,1,1
51.52,1,1
51.525,1,1
51.53,1,1
51.535,1,1
51.54,1,1
51.545,1,1
51.55,1,1
51.555,1,1
51.56,1,1
51.565,1,1
51.57,1,1
51.575,1,1
51.58,1,1
51.585,1,1
51.59,1,1
51.595,1,1
51.6,1,1
51.605,1,1
51.61,1,1
51.615,1,1
51.62,1,1
51.625,1,1
51.63,1,1
51.635,1,1
51.64,1,1
51.645,1,1
51.65,1,1
51.655,1,1
51.66,1,1
51.665,1,1
51.67,1,1
51.675,1,1
51.68,1,1
51.685,1,1
51.69,1,1
51.695,1,1
51.7,1,1
51.705,1,1
51.71,1,1
51.715,1,1
51.72,1,1
51.725,1,1
51.73,1,1
51.735,1,1
51.74,1,1
51.745,1,1
51.75,1,1
51.755,1,1
51.76,1,1
51.765,1,1
51.77,1,1
51.775,1,1
51.78,1,1
51.785,1,1
51.79,1,1
51.795,1,1
51.8,1,1
51.805,1,1
51.81,1,1
51.815,1,1
51.82,1,1
51.825,1,1
51.83,1,1
51.835,1,1
51.84,1,1
51.845,1,1
51.85,1,1
51.855,1,1
51.86,1,1
51.865,1,1
51.87,1,1
51.875,1,1
51.88,1,1
51.885,1,1
51.89,1,1
51.895,1,1
51.9,1,1
51.905,1,1
51.91,1,1
51.915,1,1
51.92,1,1
51.925,1,1
51.93,1,1
51.935,1,1
51.94,1,1
51.945,1,1
51.95,1,1
51.955,1,1
51.96,1,1
51.965,1,1
51.97,1,1
51.975,1,1
51.98,1,1
51.985,1,1
51.99,1,1
51.995,1,1
52,1,1
52.005,1,1
52.01,1,1
52.015,1,1
52.02,1,1
52.025,1,1
52.03,1,1
52.035,1,1
52.04,1,1
52.045,1,1
52.05,1,1
52.055,1,1
52.06,1,1
52.065,1,1
52.07,1,1
52.075,1,1
52.08,1,1
52.085,1,1
52.09,1,1
52.095,1,1
52.1,1,1
52.105,1,1
52.11,1,1
52.115,1,1
52.12,1,1
52.125,1,1
52.13,1,1
52.135,1,1
52.14,1,1
52.145,1,1
52.15,1,1
52.155,1,1
52.16,1,1
52.165,1,1
52.17,1,1
52.175,1,1
52.18,1,1
52.185,1,1
52.19,1,1
52.195,1,1
52.2,1,1
52.205,1,1
52.21,1,1
52.215,1,1
52.22,1,1
52.225,1,1
52.23,1,0
52.235,1,0
52.24,1,0
52.245,1,0
52.25,1,0
52.255,1,0
52.26,1,0
52.265,1,0
52.27,1,0
52.275,1,0
52.28,1,0
52.285,1,0
52.29,1,0
52.295,1,0
52.3,1,0
52.305,1,0
52.31,1,0
52.315,1,0
52.32,1,0
52.325,1,0
52.33,1,0
52.335,1,0
52.34,1,0
52.345,1,0
52.35,1,0
52.355,1,0
52.36,1,0
52.365,1,0
52.37,1,0
52.375,1,0
52.38,1,0
52.385,1,0
52.39,1,0
52.395,1,0
52.4,1,0
52.405,1,0
52.41,1,0
52.415,1,0
52.42,1,0
52.425,1,0
52.43,1,0
52.435,1,0
52.44,1,0
52.445,1,0
52.45,1,0
52.455,1,0
52.46,1,0
52.465,1,0
52.47,1,0
52.475,1,0
52.48,1,0
52.485,1,0
52.49,1,0
52.495,1,0
52.5,1,0
52.505,1,0
52.51,1,0
52.515,1,0
52.52,1,0
52.525,1,0
52.53,1,0
52.535,1,0
52.54,1,0
