time,left,right
96.05,1,1
96.055,1,1
96.06,1,1
96.065,1,1
96.07,1,1
96.075,1,1
96.08,1,1
96.085,1,1
96.09,1,1
96.095,1,1
96.1,1,1
96.105,1,1
96.11,1,1
96.115,1,1
96.12,1,1
96.125,1,1
96.13,1,1
96.135,1,1
96.14,1,1
96.145,1,1
96.15,1,1
96.155,1,1
96.16,1,1
96.165,1,1
96.17,1,1
96.175,1,1
96.18,1,1
96.185,1,1
96.19,1,1
96.195,1,1
96.2,1,1
96.205,1,1
96.21,1,1
96.215,1,1
96.22,1,1
96.225,1,1
96.23,1,1
96.235,1,1
96.24,1,1
96.245,1,1
96.25,1,1
96.255,1,1
96.26,1,1
96.265,1,1
96.27,1,1
96.275,1,1
96.28,1,1
96.285,1,1
96.29,1,1
96.295,1,1
96.3,1,1
96.305,1,1
96.31,1,1
96.315,1,1
96.32,1,1
96.325,1,1
96.33,1,1
96.335,1,1
96.34,1,1
96.345,1,1
96.35,1,1
96.355,1,1
96.36,1,1
96.365,1,1
96.37,1,1
96.375,1,1
96.38,1,1
96.385,1,1
96.39,1,1
96.395,1,1
96.4,1,1
96.405,1,1
96.41,1,1
96.415,1,1
96.42,1,1
96.425,1,1
96.43,1,1
96.435,1,1
96.44,1,1
96.445,1,1
96.45,1,1
96.455,1,1
96.46,1,1
96.465,1,1
96.47,1,1
96.475,1,1
96.48,1,1
96.485,1,1
96.49,1,1
96.495,1,1
96.5,1,1
96.505,1,1
96.51,1,1
96.515,1,1
96.52,1,1
96.525,1,1
96.53,1,1
96.535,1,1
96.54,1,1
96.545,1,1
96.55,1,1
96.555,1,1
96.56,1,1
96.565,1,1
96.57,1,1
96.575,1,1
96.58,1,1
96.585,1,1
96.59,1,1
96.595,1,1
96.6,1,1
96.605,1,1
96.61,1,1
96.615,1,1
96.62,1,1
96.625,1,1
96.63,1,1
96.635,1,1
96.64,1,1
96.645,1,1
96.65,1,1
96.655,1,1
96.66,1,1
96.665,1,1
96.67,1,1
96.675,1,1
96.68,1,1
96.685,1,1
96.69,1,1
96.695,1,1
96.7,1,1
96.705,1,1
96.71,1,1
96.715,1,1
96.72,1,1
96.725,1,1
96.73,1,1
96.735,1,1
96.74,1,1
96.745,1,1
96.75,1,1
96.755,1,1
96.76,1,1
96.765,1,1
96.77,1,1
96.775,1,1
96.78,1,1
96.785,1,1
96.79,1,1
96.795,1,1
96.8,1,1
96.805,1,1
96.81,1,1
96.815,1,1
96.82,1,1
96.825,1,1
96.83,1,1
96.835,1,1
96.84,1,1
96.845,1,1
96.85,1,1
96.855,1,1
96.86,1,1
96.865,1,1
96.87,1,1
96.875,1,1
96.88,1,1
96.885,1,1
96.89,1,1
96.895,1,1
96.9,1,1
96.905,1,1
96.91,1,1
96.915,1,1
96.92,1,1
96.925,1,1
96.93,1,1
96.935,1,1
96.94,1,1
96.945,1,1
96.95,1,1
96.955,1,1
96.96,1,1
96.965,1,1
96.97,1,1
96.975,1,1
96.98,1,1
96.985,1,1
96.99,1,1
96.995,1,1
97,1,1
97.005,1,1
97.01,1,1
97.015,1,1
97.02,1,1
97.025,1,1
97.03,1,1
97.035,1,1
97.04,1,1
97.045,1,1
97.05,1,1
97.055,1,1
97.06,1,1
97.065,1,1
97.07,1,1
97.075,1,1
97.08,1,1
97.085,1,1
97.09,1,1
97.095,1,1
97.1,1,1
97.105,1,1
97.11,1,1
97.115,1,1
97.12,1,1
97.125,1,1
97.13,1,1
97.135,1,1
97.14,1,1
97.145,1,1
97.15,1,1
97.155,1,1
97.16,1,1
97.165,1,1
97.17,1,1
97.175,1,1
97.18,1,1
97.185,1,1
97.19,1,1
97.195,1,1
97.2,1,1
97.205,1,1
97.21,1,1
97.215,1,1
97.22,1,1
97.225,1,1
97.23,1,1
97.235,1,1
97.24,1,1
97.245,1,1
97.25,1,1
97.255,1,1
97.26,1,1
97.265,1,1
97.27,1,1
97.275,1,1
97.28,1,1
97.285,1,1
97.29,1,1
97.295,1,1
97.3,1,1
97.305,1,1
97.31,1,1
97.315,1,1
97.32,1,1
97.325,1,1
97.33,1,1
97.335,1,1
97.34,1,1
97.345,1,1
97.35,1,1
97.355,1,1
97.36,1,1
97.365,1,1
97.37,1,1
97.375,1,1
97.38,1,1
97.385,1,1
97.39,1,1
97.395,1,1
97.4,1,1
97.405,1,1
97.41,1,1
97.415,1,1
97.42,1,1
97.425,1,1
97.43,1,1
97.435,1,1
97.44,1,1
97.445,1,1
97.45,1,1
97.455,1,1
97.46,1,1
97.465,1,1
97.47,1,1
97.475,1,1
97.48,1,1
97.485,1,1
97.49,1,1
97.495,1,1
97.5,1,1
97.505,1,1
97.51,1,1
97.515,1,1
97.52,1,1
97.525,1,1
97.53,1,1
97.535,1,1
97.54,1,1
97.545,1,1
97.55,1,1
97.555,1,1
97.56,1,1
97.565,1,1
97.57,1,1
97.575,1,1
97.58,1,1
97.585,1,1
97.59,1,1
97.595,1,1
97.6,1,1
97.605,1,1
97.61,1,1
97.615,1,1
97.62,1,1
97.625,1,1
97.63,1,1
97.635,1,1
97.64,1,1
97.645,1,1
97.65,1,1
97.655,1,1
97.66,1,1
97.665,1,1
97.67,1,1
97.675,1,1
97.68,1,1
97.685,1,1
97.69,1,1
97.695,1,1
97.7,1,1
97.705,1,1
97.71,1,1
97.715,1,1
97.72,1,1
97.725,1,1
97.73,1,1
97.735,1,1
97.74,1,1
97.745,1,1
97.75,1,1
97.755,1,1
97.76,1,1
97.765,1,1
97.77,1,1
97.775,1,1
97.78,1,1
97.785,1,1
97.79,1,1
97.795,1,1
97.8,1,1
97.805,1,1
97.81,1,1
97.815,1,1
97.82,1,1
97.825,1,1
97.83,1,1
97.835,1,1
97.84,1,1
97.845,1,1
97.85,1,1
97.855,1,1
97.86,1,1
97.865,1,1
97.87,1,1
97.875,1,1
97.88,1,1
97.885,1,1
97.89,1,1
97.895,1,1
97.9,1,1
97.905,1,1
97.91,1,1
97.915,1,1
97.92,1,1
97.925,1,1
97.93,1,1
97.935,1,1
97.94,1,1
97.945,1,1
97.95,1,1
97.955,1,1
97.96,1,1
97.965,1,1
97.97,1,1
97.975,1,1
97.98,1,1
97.985,1,1
97.99,1,1
97.995,1,1
98,1,1
98.005,1,1
98.01,1,1
98.015,1,1
98.02,1,1
98.025,1,1
98.03,1,1
98.035,1,1
98.04,1,1
98.045,1,1
98.05,1,1
98.055,1,1
98.06,1,1
98.065,1,1
98.07,1,1
98.075,1,1
98.08,1,1
98.085,1,1
98.09,1,1
98.095,1,1
98.1,1,1
98.105,1,1
98.11,1,1
98.115,1,1
98.12,1,1
98.125,1,1
98.13,1,1
98.135,1,1
98.14,1,1
98.145,1,1
98.15,1,1
98.155,1,1
98.16,1,1
98.165,1,1
98.17,1,1
98.175,1,1
98.18,1,1
98.185,1,1
98.19,1,1
98.195,1,1
98.2,1,1
98.205,1,1
98.21,1,1
98.215,1,1
98.22,1,1
98.225,1,1
98.23,1,1
98.235,1,1
98.24,1,1
98.245,1,1
98.25,1,1
98.255,1,1
98.26,1,1
98.265,1,1
98.27,1,1
98.275,1,1
98.28,1,1
98.285,1,1
98.29,1,1
98.295,1,1
98.3,1,1
98.305,1,1
98.31,1,1
98.315,1,1
98.32,1,1
98.325,1,1
98.33,1,1
98.335,1,1
98.34,1,1
98.345,1,1
98.35,1,1
98.355,1,1
98.36,1,1
98.365,1,1
98.37,1,1
98.375,1,1
98.38,1,1
98.385,1,1
98.39,1,1
98.395,1,1
98.4,1,1
98.405,1,1
98.41,1,1
98.415,1,1
98.42,1,1
98.425,1,1
98.43,1,1
98.435,1,1
98.44,1,1
98.445,1,1
98.45,1,1
98.455,1,1
98.46,1,1
98.465,1,1
98.47,1,1
98.475,1,1
98.48,1,1
98.485,1,1
98.49,1,1
98.495,1,1
98.5,1,1
98.505,1,1
98.51,1,1
98.515,1,1
98.52,1,1
98.525,1,1
98.53,1,1
98.535,1,1
98.54,1,1
98.545,1,1
98.55,1,1
98.555,1,1
98.56,1,1
98.565,1,1
98.57,1,1
98.575,1,1
98.58,1,1
98.585,1,1
98.59,1,1
98.595,1,1
98.6,1,1
98.605,1,1
98.61,1,1
98.615,1,1
98.62,1,1
98.625,1,1
98.63,1,1
98.635,1,1
98.64,1,1
98.645,1,1
98.65,1,1
98.655,1,1
98.66,1,1
98.665,1,1
98.67,1,1
98.675,1,1
98.68,1,1
98.685,1,1
98.69,1,1
98.695,1,1
98.7,1,1
98.705,1,1
98.71,1,1
98.715,1,1
98.72,1,1
98.725,1,1
98.73,1,1
98.735,1,1
98.74,1,1
98.745,1,1
98.75,1,1
98.755,1,1
98.76,1,1
98.765,1,1
98.77,1,1
98.775,1,1
98.78,1,1
98.785,1,1
98.79,1,1
98.795,1,1
98.8,1,1
98.805,1,1
98.81,1,1
98.815,1,1
98.82,1,1
98.825,1,1
98.83,1,1
98.835,1,1
98.84,1,1
98.845,1,1
98.85,1,1
98.855,1,1
98.86,1,1
98.865,1,1
98.87,1,1
98.875,1,1
98.88,1,1
98.885,1,1
98.89,1,1
98.895,1,1
98.9,1,1
98.905,1,1
98.91,1,1
98.915,1,1
98.92,1,1
98.925,1,1
98.93,1,1
98.935,1,1
98.94,1,1
98.945,1,1
98.95,1,1
98.955,1,1
98.96,1,1
98.965,1,1
98.97,1,1
98.975,1,1
98.98,1,1
98.985,1,1
98.99,1,1
98.995,1,1
99,1,1
99.005,1,1
99.01,1,1
99.015,1,1
99.02,1,1
99.025,1,1
99.03,1,1
99.035,1,1
99.04,1,1
99.045,1,1
99.05,1,1
99.055,1,1
99.06,1,1
99.065,1,1
99.07,1,1
99.075,1,1
99.08,1,1
99.085,1,1
99.09,1,1
99.095,1,1
99.1,1,1
99.105,1,1
99.11,1,1
99.115,1,1
99.12,1,1
99.125,1,1
99.13,1,1
99.135,1,1
99.14,1,1
99.145,1,1
99.15,1,1
99.155,1,1
99.16,1,1
99.165,1,1
99.17,1,1
99.175,1,1
99.18,1,1
99.185,1,1
99.19,1,1
99.195,1,1
99.2,1,1
99.205,1,1
99.21,1,1
99.215,1,1
99.22,1,1
99.225,1,1
99.23,1,1
99.235,1,1
99.24,1,1
99.245,1,1
99.25,1,1
99.255,1,1
99.26,1,1
99.265,1,1
99.27,1,1
99.275,1,1
99.28,1,1
99.285,1,1
99.29,1,1
99.295,1,1
99.3,1,1
99.305,1,1
99.31,1,1
99.315,1,1
99.32,1,1
99.325,1,1
99.33,1,1
99.335,1,1
99.34,1,1
99.345,1,1
99.35,1,1
99.355,1,1
99.36,1,1
99.365,1,1
99.37,1,1
99.375,1,1
99.38,1,1
99.385,1,1
99.39,1,1
99.395,1,1
99.4,1,1
99.405,1,1
99.41,1,1
99.415,1,1
99.42,1,1
99.425,1,1
99.43,1,1
99.435,1,1
99.44,1,1
99.445,1,1
99.45,1,1
99.455,1,1
99.46,1,1
99.465,1,1
99.47,1,1
99.475,1,1
99.48,1,1
99.485,1,1
99.49,1,1
99.495,1,1
99.5,1,1
99.505,1,1
99.51,1,1
99.515,1,1
99.52,1,1
99.525,1,1
99.53,1,1
99.535,1,1
99.54,1,1
99.545,1,1
99.55,1,1
99.555,1,1
99.56,1,1
99.565,1,1
99.57,1,1
99.575,1,1
99.58,1,1
99.585,1,1
99.59,1,1
99.595,1,1
99.6,1,1
99.605,1,1
99.61,1,1
99.615,1,1
99.62,1,1
99.625,1,1
99.63,1,1
99.635,1,1
99.64,1,1
99.645,1,1
99.65,1,1
99.655,1,1
99.66,1,1
99.665,1,1
99.67,1,1
99.675,1,1
99.68,1,1
99.685,1,1
99.69,1,1
99.695,1,1
99.7,1,1
99.705,1,1
99.71,1,1
99.715,1,1
99.72,1,1
99.725,1,1
99.73,1,1
99.735,1,1
99.74,1,1
99.745,1,1
99.75,1,1
99.755,1,1
99.76,1,1
99.765,1,1
99.77,1,1
99.775,1,1
99.78,1,1
99.785,1,1
99.79,1,1
99.795,1,1
99.8,1,1
99.805,1,1
99.81,1,1
99.815,1,1
99.82,1,1
99.825,1,1
99.83,1,1
99.835,1,1
99.84,1,1
99.845,1,1
99.85,1,1
99.855,1,1
99.86,1,1
99.865,1,1
99.87,1,1
99.875,1,1
99.88,1,1
99.885,1,1
99.89,1,1
99.895,1,1
99.9,1,1
99.905,1,1
99.91,1,1
99.915,1,1
99.92,1,1
99.925,1,1
99.93,1,1
99.935,1,1
99.94,1,1
99.945,1,1
99.95,1,1
99.955,1,1
99.96,1,1
99.965,1,1
99.97,1,1
99.975,1,1
99.98,1,1
99.985,1,1
99.99,1,1
99.995,1,1
100,1,1
100.005,1,1
100.01,1,1
100.015,1,1
100.02,1,1
100.025,1,1
100.03,1,1
100.035,1,1
100.04,1,1
100.045,1,1
100.05,1,1
100.055,1,1
100.06,1,1
100.065,1,1
100.07,1,1
100.075,1,1
100.08,1,1
100.085,1,1
100.09,1,1
100.095,1,1
100.1,1,1
100.105,1,1
100.11,1,1
100.115,1,1
100.12,1,1
100.125,1,1
100.13,1,1
100.135,1,1
100.14,1,1
100.145,1,1
100.15,1,1
100.155,1,1
100.16,1,1
100.165,1,1
100.17,1,1
100.175,1,1
100.18,1,1
100.185,1,1
100.19,1,1
100.195,1,1
100.2,1,1
100.205,1,1
100.21,1,1
100.215,1,1
100.22,1,1
100.225,1,1
100.23,1,1
100.235,1,1
100.24,1,1
100.245,1,1
100.25,1,1
100.255,1,1
100.26,1,1
100.265,1,1
100.27,1,1
100.275,1,1
100.28,1,1
100.285,1,1
100.29,1,1
100.295,1,1
100.3,1,1
100.305,1,1
100.31,1,1
100.315,1,1
100.32,1,1
100.325,1,1
100.33,1,1
100.335,1,1
100.34,1,1
100.345,1,1
100.35,1,1
100.355,1,1
100.36,1,1
100.365,1,1
100.37,1,1
100.375,1,1
100.38,1,1
100.385,1,1
100.39,1,1
100.395,1,1
100.4,1,1
100.405,1,1
100.41,1,1
100.415,1,1
100.42,1,1
100.425,1,1
100.43,1,1
100.435,1,1
100.44,1,1
100.445,1,1
100.45,1,1
100.455,1,1
100.46,1,1
100.465,1,1
100.47,1,1
100.475,1,1
100.48,1,1
100.485,1,1
100.49,1,1
100.495,1,1
100.5,1,1
100.505,1,1
100.51,1,1
100.515,1,1
100.52,1,1
100.525,1,1
100.53,1,1
100.535,1,1
100.54,1,1
100.545,1,1
100.55,1,1
100.555,1,1
100.56,1,1
100.565,1,1
100.57,1,1
100.575,1,1
100.58,1,1
100.585,1,1
100.59,1,1
100.595,1,1
100.6,1,1
100.605,1,1
100.61,1,1
100.615,1,1
100.62,1,1
100.625,1,1
100.63,1,1
100.635,1,1
100.64,1,1
100.645,1,1
100.65,1,1
100.655,1,1
100.66,1,1
100.665,1,1
100.67,1,1
100.675,1,1
100.68,1,1
100.685,1,1
100.69,1,1
100.695,1,1
100.7,1,1
100.705,1,1
100.71,1,1
100.715,1,1
100.72,1,1
100.725,1,1
100.73,1,1
100.735,1,1
100.74,1,1
100.745,1,1
100.75,1,1
100.755,1,1
100.76,1,1
100.765,1,1
100.77,1,1
100.775,1,1
100.78,1,1
100.785,1,1
100.79,1,1
100.795,1,1
100.8,1,1
100.805,1,1
100.81,1,1
100.815,1,1
100.82,1,1
100.825,1,1
100.83,1,1
100.835,1,1
100.84,1,1
100.845,1,1
100.85,1,1
100.855,1,1
100.86,1,1
100.865,1,1
100.87,1,1
100.875,1,1
100.88,1,1
100.885,1,1
100.89,1,1
100.895,1,1
100.9,1,1
100.905,1,1
100.91,1,1
100.915,1,1
100.92,1,1
100.925,1,1
100.93,1,1
100.935,1,1
100.94,1,1
100.945,1,1
100.95,1,1
100.955,1,1
100.96,1,1
100.965,1,1
100.97,1,1
100.975,1,1
100.98,1,1
100.985,1,1
100.99,1,1
100.995,1,1
101,1,1
101.005,1,1
101.01,1,1
101.015,1,1
101.02,1,1
101.025,1,1
101.03,1,1
101.035,1,1
101.04,1,1
101.045,1,1
101.05,1,1
101.055,1,1
101.06,1,1
101.065,1,1
101.07,1,1
101.075,1,1
101.08,1,1
101.085,1,1
101.09,1,1
101.095,1,1
101.1,1,1
101.105,1,1
101.11,1,1
101.115,1,1
101.12,1,1
101.125,1,1
101.13,1,1
101.135,1,1
101.14,1,1
101.145,1,1
101.15,1,1
101.155,1,1
101.16,1,1
101.165,1,1
101.17,1,1
101.175,1,1
101.18,1,1
101.185,1,1
101.19,1,1
101.195,1,1
101.2,1,1
101.205,1,1
101.21,1,1
101.215,1,1
101.22,1,1
101.225,1,1
101.23,1,1
101.235,1,1
101.24,1,1
101.245,1,1
101.25,1,1
101.255,1,1
101.26,1,1
101.265,1,1
101.27,1,1
101.275,1,1
101.28,1,1
101.285,1,1
101.29,1,1
101.295,1,1
101.3,1,1
101.305,1,1
101.31,1,1
101.315,1,1
101.32,1,1
101.325,1,1
101.33,1,1
101.335,1,1
101.34,1,1
101.345,1,1
101.35,1,1
101.355,1,1
101.36,1,1
101.365,1,1
101.37,1,1
101.375,1,1
101.38,1,1
101.385,1,1
101.39,1,1
101.395,1,1
101.4,1,1
101.405,1,1
101.41,1,1
101.415,1,1
101.42,1,1
101.425,1,1
101.43,1,1
101.435,1,1
101.44,1,1
101.445,1,1
101.45,1,1
101.455,1,1
101.46,1,1
101.465,1,1
101.47,1,1
101.475,1,1
101.48,1,1
101.485,1,1
101.49,1,1
101.495,1,1
101.5,1,1
101.505,1,1
101.51,1,1
101.515,1,1
101.52,1,1
101.525,1,1
101.53,1,1
101.535,1,1
101.54,1,1
101.545,1,1
101.55,1,1
101.555,1,1
101.56,1,1
101.565,1,1
101.57,1,1
101.575,1,1
101.58,1,1
101.585,1,1
101.59,1,1
101.595,1,1
101.6,1,1
101.605,1,1
101.61,1,1
101.615,1,1
101.62,1,1
101.625,1,1
101.63,1,1
101.635,1,1
101.64,1,1
101.645,1,1
101.65,1,1
101.655,1,1
101.66,1,1
101.665,1,1
101.67,1,1
101.675,1,1
101.68,1,1
101.685,1,1
101.69,1,1
101.695,1,1
101.7,1,1
101.705,1,1
101.71,1,1
101.715,1,1
101.72,1,1
101.725,1,1
101.73,1,1
101.735,1,1
101.74,1,1
101.745,1,1
101.75,1,1
101.755,1,1
101.76,1,1
101.765,1,1
101.77,1,1
101.775,1,1
101.78,1,1
101.785,1,1
101.79,1,1
101.795,1,1
101.8,1,1
101.805,1,1
101.81,1,1
101.815,1,1
101.82,1,1
101.825,1,1
101.83,1,1
101.835,1,1
101.84,1,1
101.845,1,1
101.85,1,1
101.855,1,1
101.86,1,1
101.865,1,1
101.87,1,1
101.875,1,1
101.88,1,1
101.885,1,1
101.89,1,1
101.895,1,1
101.9,1,1
101.905,1,1
101.91,1,1
101.915,1,1
101.92,1,1
101.925,1,1
101.93,1,1
101.935,1,1
101.94,1,1
101.945,1,1
101.95,1,1
101.955,1,1
101.96,1,1
101.965,1,1
101.97,1,1
101.975,1,1
101.98,1,1
101.985,1,1
101.99,1,1
101.995,1,1
102,1,1
102.005,1,1
102.01,1,1
102.015,1,1
102.02,1,1
102.025,1,1
102.03,1,1
102.035,1,1
102.04,1,1
102.045,1,1
102.05,1,1
102.055,1,1
102.06,1,1
102.065,1,1
102.07,1,1
102.075,1,1
102.08,1,1
102.085,1,1
102.09,1,1
102.095,1,1
102.1,1,1
102.105,1,1
102.11,1,1
102.115,1,1
102.12,1,1
102.125,1,1
102.13,1,1
102.135,1,1
102.14,1,1
102.145,1,1
102.15,1,1
102.155,1,1
102.16,1,1
102.165,1,1
102.17,1,1
102.175,1,1
102.18,1,1
102.185,1,1
102.19,1,1
102.195,1,1
102.2,1,1
102.205,1,1
102.21,1,1
102.215,1,1
102.22,1,1
102.225,1,1
102.23,1,1
102.235,1,1
102.24,1,1
102.245,1,1
102.25,1,1
102.255,1,1
102.26,1,1
102.265,1,1
102.27,1,1
102.275,1,1
102.28,1,1
102.285,1,1
102.29,1,1
102.295,1,1
102.3,1,1
102.305,1,1
102.31,1,1
102.315,1,1
102.32,1,1
102.325,1,1
102.33,1,1
102.335,1,1
102.34,1,1
102.345,1,1
102.35,1,1
102.355,1,1
102.36,1,1
102.365,1,1
102.37,1,1
102.375,1,1
102.38,1,1
102.385,1,1
102.39,1,1
102.395,1,1
102.4,1,1
102.405,1,1
102.41,1,1
102.415,1,1
102.42,1,1
102.425,1,1
102.43,1,1
102.435,1,1
102.44,1,1
102.445,1,1
102.45,1,1
102.455,1,1
102.46,1,1
102.465,1,1
102.47,1,1
102.475,1,1
102.48,1,1
102.485,1,1
102.49,1,1
102.495,1,1
102.5,1,1
102.505,1,1
102.51,1,1
102.515,1,1
102.52,1,1
102.525,1,1
102.53,1,1
102.535,1,1
102.54,1,1
102.545,1,1
102.55,1,1
102.555,1,1
102.56,1,1
102.565,1,1
102.57,1,1
102.575,1,1
102.58,1,1
102.585,1,1
102.59,1,1
102.595,1,1
102.6,1,1
102.605,1,1
102.61,1,1
102.615,1,1
102.62,1,1
102.625,1,1
102.63,1,1
102.635,1,1
102.64,1,1
102.645,1,1
102.65,1,1
102.655,1,1
102.66,1,1
102.665,1,1
102.67,1,1
102.675,1,1
102.68,1,1
102.685,1,1
102.69,1,1
102.695,1,1
102.7,1,1
102.705,1,1
102.71,1,1
102.715,1,1
102.72,1,1
102.725,1,1
102.73,1,1
102.735,1,1
102.74,1,1
102.745,1,1
102.75,1,1
102.755,1,1
102.76,1,1
102.765,1,1
102.77,1,1
102.775,1,1
102.78,1,1
102.785,1,1
102.79,1,1
102.795,1,1
102.8,1,1
102.805,1,1
102.81,1,1
102.815,1,1
102.82,1,1
102.825,1,1
102.83,1,1
102.835,1,1
102.84,1,1
102.845,1,1
102.85,1,1
102.855,1,1
102.86,1,1
102.865,1,1
102.87,1,1
102.875,1,1
102.88,1,1
102.885,1,1
102.89,1,1
102.895,1,1
102.9,1,1
102.905,1,1
102.91,1,1
102.915,1,1
102.92,1,1
102.925,1,1
102.93,1,1
102.935,1,1
102.94,1,1
102.945,1,1
102.95,1,1
102.955,1,1
102.96,1,1
102.965,1,1
102.97,1,1
102.975,1,1
102.98,1,1
102.985,1,1
102.99,1,1
102.995,1,1
103,1,1
103.005,1,1
103.01,1,1
103.015,1,1
103.02,1,1
103.025,1,1
103.03,1,1
103.035,1,1
103.04,1,1
103.045,1,1
103.05,1,1
103.055,1,1
103.06,1,1
103.065,1,1
103.07,1,1
103.075,1,1
103.08,1,1
103.085,1,1
103.09,1,1
103.095,1,1
103.1,1,1
103.105,1,1
103.11,1,1
103.115,1,1
103.12,1,1
103.125,1,1
103.13,1,1
103.135,1,1
103.14,1,1
103.145,1,1
103.15,1,1
103.155,1,1
103.16,1,1
103.165,1,1
103.17,1,1
103.175,1,1
103.18,1,1
103.185,1,1
103.19,1,1
103.195,1,1
103.2,1,1
103.205,1,1
103.21,1,1
103.215,1,1
103.22,1,1
103.225,1,1
103.23,1,1
103.235,1,1
103.24,1,1
103.245,1,1
103.25,1,1
103.255,1,1
103.26,1,1
103.265,1,1
103.27,1,1
103.275,1,1
103.28,1,1
103.285,1,1
103.29,1,1
103.295,1,1
103.3,1,1
103.305,1,1
103.31,1,1
103.315,1,1
103.32,1,1
103.325,1,1
103.33,1,1
103.335,1,1
103.34,1,1
103.345,1,1
103.35,1,1
103.355,1,1
103.36,1,1
103.365,1,1
103.37,1,1
103.375,1,1
103.38,1,1
103.385,1,1
103.39,1,1
103.395,1,1
103.4,1,1
103.405,1,1
103.41,1,1
103.415,1,1
103.42,1,1
103.425,1,1
103.43,1,1
103.435,1,1
103.44,1,1
103.445,1,1
103.45,1,1
103.455,1,1
103.46,1,1
103.465,1,1
103.47,1,1
103.475,1,1
103.48,1,1
103.485,1,1
103.49,1,1
103.495,1,1
103.5,1,1
103.505,1,1
103.51,1,1
103.515,1,1
103.52,1,1
103.525,1,1
103.53,1,1
103.535,1,1
103.54,1,1
103.545,1,1
103.55,1,1
103.555,1,1
103.56,1,1
103.565,1,1
103.57,1,1
103.575,1,1
103.58,1,1
103.585,1,1
103.59,1,1
103.595,1,1
103.6,1,1
103.605,1,1
103.61,1,1
103.615,1,1
103.62,1,1
103.625,1,1
103.63,1,1
103.635,1,1
103.64,1,1
103.645,1,1
103.65,1,1
103.655,1,1
103.66,1,1
103.665,1,1
103.67,1,1
103.675,1,1
103.68,1,1
103.685,1,1
103.69,1,1
103.695,1,1
103.7,1,1
103.705,1,1
103.71,1,1
103.715,1,1
103.72,1,1
103.725,1,1
103.73,1,1
103.735,1,1
103.74,1,1
103.745,1,1
