time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
105.415,0,0,0,0,0,-39.5540185513966,1643.91106369203,-18.301784151871,0.155055007962124,-0.00456845163823558
105.42,0,0,0,0,0,-34.0519371528347,1588.17180030679,-26.0532297851864,0.158595072336054,-0.00433808646629896
105.425,0,0,0,0,0,-29.0582467025895,1526.63225387165,-30.1115192440572,0.162102532820814,-0.003883216839104
105.43,0,0,0,0,0,-25.0771438919731,1461.05375224006,-30.674482181482,0.165647512544174,-0.00328424884382411
105.435,0,0,0,0,0,-22.8212581212621,1393.54843619644,-29.0941284929038,0.169379035785253,-0.00270083779302788
105.44,0,0,0,0,0,-22.9452363175334,1326.28021437674,-27.3194346600736,0.173477764826342,-0.00233167760043321
105.445,0,0,0,0,0,-25.6852860827522,1261.13020928253,-27.0412810110399,0.178057514288039,-0.00234107676708345
105.45,0,0,0,0,0,-30.6422875922428,1199.44156323388,-29.000509443548,0.183068193240651,-0.0027909230688089
105.455,0,0,0,0,0,-36.8845416006341,1141.89554689354,-32.8250276769079,0.188263986024935,-0.00361588876513602
105.46,0,0,0,0,0,-43.3327316697531,1088.51165582703,-37.4320094842262,0.193276581711205,-0.00466110704151912
105.465,0,0,0,0,0,-49.1957935500955,1038.73036740214,-41.6895891629995,0.197752257621938,-0.00575688026937407
105.47,0,0,0,0,0,-54.2052480083859,991.579167802645,-44.9092111292136,0.201474729319243,-0.00678545283069235
105.475,0,0,0,0,0,-58.5461131454723,945.887339287671,-46.9145242173997,0.204416068316499,-0.00770358248892655
105.48,0,0,0,0,0,-62.5661447866129,900.506960004224,-47.7514593711181,0.206675541650935,-0.00850885148255562
105.485,0,0,0,0,0,-66.444825698548,854.508779503409,-47.3328651791613,0.208385986355748,-0.00918195479683101
105.49,0,0,0,0,0,-69.9969294550721,807.330163629837,-45.3063311412334,0.209617175849852,-0.00964230976464586
105.495,0,0,0,0,0,-72.7092010769562,758.870713945008,-41.2370417992482,0.210350202106477,-0.00975291889008281
105.5,0,0,0,0,0,-73.996085107177,709.509190264852,-34.973995143364,0.210534527613839,-0.009380219467265
105.505,0,0,0,0,0,-73.5464329428222,660.011004767227,-26.9613659163204,0.210189815597006,-0.00848254681108723
105.51,0,0,0,0,0,-71.5733750734249,611.321675353752,-18.3008526749018,0.209531672959347,-0.00719128228398724
105.515,0,0,0,0,0,-68.825379257971,564.296083150377,-10.5090881914276,0.209025853011557,-0.00583256897786388
105.52,0,0,0,0,0,-66.3339679181152,519.451952010052,-5.05920346974019,0.209308652478885,-0.0048576051241068
105.525,0,0,0,0,0,-65.0029869883088,476.846235102379,-2.88497004791544,0.210952588987742,-0.00467867394105503
105.53,0,0,0,0,0,-65.2229608209607,436.125551661021,-4.03507843489705,0.214161112174417,-0.00546852952021121
105.535,0,0,0,0,0,-66.6873094789102,396.741544673916,-7.60256877431371,0.218554353544701,-0.00701850096281553
105.54,0,0,0,0,0,-68.4990860909241,358.254926951432,-11.9585776824222,0.223207792389672,-0.00875079201887202
105.545,0,0,0,0,0,-69.5292444520037,320.629724190988,-15.2252199924636,0.226987984261981,-0.00991741584298347
105.55,0,0,0,0,0,-68.8787078233275,284.400916925857,-15.8463023579868,0.229068702367936,-0.00994083965116521
105.555,0,0,0,0,0,-66.2543443548443,250.622707448644,-13.0771860471965,0.229491648205911,-0.00881142589328993
105.56,0,0,0,0,0,-62.0998018970342,220.562140896377,-7.23042280231968,0.229541843235482,-0.00739776033093598
105.565,0,0,0,0,0,-57.4160278630075,195.19515956001,0.413935499880822,0.231598930245191,-0.00740594074299095
105.57,0,0,0,0,0,-53.3278131106499,174.647092458481,8.01237181760357,0.238007959298724,-0.0106189546981567
105.575,0,0,0,0,0,-50.553867375032,157.775654944906,13.738883225424,0.249122711325613,-0.0174612244951142
105.58,0,0,0,0,0,-49.0060939767257,142.136101460916,16.3356279494838,0.261940316466435,-0.0259126195077386
105.585,0,0,0,0,0,-47.7428335359395,124.524565690206,15.443808306815,0.270576069103646,-0.0317951611992916
105.59,0,0,0,0,0,-45.4197959827372,102.129922678581,11.6327574243443,0.267313361012953,-0.029621106025046
105.595,0,0,0,0,0,-41.2077075140751,74.044321757813,6.18650983914488,0.241274233011882,-0.0118724025279059
105.6,0,0,0,0,0,-35.9035830229171,42.6064853970225,0.805505550758329,0.172913026707665,0.0346369702764368
105.605,0,0,0,0,0,0,0,0,0,0
105.61,0,0,0,0,0,0,0,0,0,0
105.615,0,0,0,0,0,0,0,0,0,0
105.62,-22.0126314159227,105.906633402327,7.09143628544708,-0.0939328943707978,0.012578009645856,0,0,0,0,0
105.625,-0.669814282984861,200.237764327149,21.9283719863336,-0.0236359242400428,-0.00510452928072058,0,0,0,0,0
105.63,31.9932636169233,329.237574750242,38.8743779717725,0.00122109362931599,-0.0106650497325845,0,0,0,0,0
105.635,68.774681918549,480.502991253358,54.6929136197614,0.0129766651348138,-0.0124118795621021,0,0,0,0,0
105.64,100.444085084636,636.064852698921,66.3754699163847,0.0209490242937014,-0.0127636637376446,0,0,0,0,0
105.645,118.640043081886,777.335536414543,72.0728476292535,0.0281790125155865,-0.0125315650895348,0,0,0,0,0
105.65,118.467234767526,890.564642916591,71.6888503273464,0.0356923407091023,-0.0120308110549269,0,0,0,0,0
105.655,99.6616849575891,970.653150416494,66.8518503191232,0.0437283798204675,-0.0114084683682824,0,0,0,0,0
105.66,65.9679458642978,1021.86024056963,60.2607588484304,0.0521592688804795,-0.0107489921513462,0,0,0,0,0
105.665,23.2910891458245,1055.31491129605,54.7081800411129,0.0607121067878937,-0.0101064976675474,0,0,0,0,0
105.67,-22.3486403467263,1084.55171621923,52.2269364137977,0.0691450321824558,-0.00950751833608965,0,0,0,0,0
105.675,-66.2167871735555,1120.92204829558,53.7002049358405,0.0773628780086122,-0.00894899129967947,0,0,0,0,0
105.68,-105.337974938521,1170.49780298539,58.9931004738691,0.0853932345187163,-0.00840763734877009,0,0,0,0,0
105.685,-138.27035000509,1233.28756052311,67.3828292492368,0.0932613220340519,-0.0078581926561242,0,0,0,0,0
105.69,-164.617723512821,1304.58608245978,77.9627359799313,0.100880521091339,-0.00729107508663041,0,0,0,0,0
105.695,-184.613577242236,1377.56645700849,89.8223321746424,0.108075994600927,-0.00671589027976716,0,0,0,0,0
105.7,-198.885044724339,1445.9829076006,102.034762524442,0.11466562341211,-0.00615680839980925,0,0,0,0,0
105.705,-208.326983684543,1506.06626650159,113.629974759467,0.120535596209306,-0.00564033742640557,0,0,0,0,0
105.71,-213.973381767011,1557.14683555256,123.690597969538,0.125666813004978,-0.00518092982655688,0,0,0,0,0
105.715,-216.820597704022,1601.03432271801,131.544231366412,0.130118745080191,-0.0047685952632332,0,0,0,0,0
105.72,-217.642977826473,1640.61351257973,136.901292673677,0.134009280285207,-0.00436611425807915,0,0,0,0,0
105.725,-216.882931773288,1678.31474788045,139.826922626919,0.137477732859284,-0.00392417995700056,0,0,0,0,0
105.73,-214.670299083756,1715.05694193665,140.584538574444,0.140660460919843,-0.0034075415235324,0,0,0,0,0
105.735,-210.96086441807,1749.96468024595,139.507982702646,0.143665658386922,-0.0028155115733009,0,0,0,0,0
105.74,-205.717458404322,1780.82047824079,137.026825455546,0.14656633684049,-0.002181919052477,0,0,0,0,0
105.745,-199.031490351997,1804.91900531661,133.808718554459,0.149391651370941,-0.00155765576028033,0,0,0,0,0
105.75,-191.12753261421,1819.9308586425,130.839586528062,0.15213237696182,-0.000987358095622448,0,0,0,0,0
105.755,-182.286809693783,1824.48260240591,129.264788292327,0.154759805866051,-0.000495430698680965,0,0,0,0,0
105.76,-172.764145971263,1818.30896662867,129.988468635695,0.15724495015589,-8.73093379369361e-05,0,0,0,0,0
105.765,-162.753214779045,1802.04321112242,133.229587666583,0.159586184712546,0.000241628080390244,0,0,0,0,0
105.77,-152.400880361696,1776.78861779838,138.324695409125,0.161822856292679,0.000498197346978868,0,0,0,0,0
105.775,-141.846172384918,1743.69055335144,143.947487443293,0.164023663962948,0.000691032583512718,0,0,0,0,0
105.78,-131.261072843403,1703.62932525548,148.659630020663,0.166268907317427,0.000837740808652732,0,0,0,0,0
105.785,-120.877904949149,1657.13691209961,151.490196710789,0.16863282920054,0.00097179333996722,0,0,0,0,0
105.79,-110.988043137079,1604.51219420245,152.221323959931,0.17117174652861,0.00113923246854924,0,0,0,0,0
105.795,-101.911721977097,1546.07803530722,151.259926395042,0.173923983399634,0.00138625677457649,0,0,0,0,0
105.8,-93.9524838751646,1482.46761724623,149.24562062021,0.176913610505396,0.00174356311641288,0,0,0,0,0
105.805,-87.3598251438962,1414.83589980845,146.677966793455,0.1801532655347,0.00221723833963922,0,0,0,0,0
105.81,-82.3109585142065,1344.88602862049,143.774339305825,0.183641109215366,0.00279073525077295,0,0,0,0,0
105.815,-78.903558976864,1274.69080827195,140.568126674848,0.187351096745857,0.00343623097968104,0,0,0,0,0
105.82,-77.1458670814093,1206.33449438547,137.101932069341,0.191216966001949,0.00412727012797914,0,0,0,0,0
105.825,-76.939600177112,1141.48960542443,133.548919786422,0.195136133701208,0.00484793859668858,0,0,0,0,0
105.83,-78.064233032208,1081.08468098184,130.185282728792,0.198975179273787,0.00559382891708143,0,0,0,0,0
105.835,-80.1804981040613,1025.1811057101,127.255749102459,0.202589217505984,0.00636353146864344,0,0,0,0,0
105.84,-82.8703680913243,973.087144894773,124.840199996261,0.205839633547758,0.0071481578134085,0,0,0,0,0
105.845,-85.7122584675244,923.637273394099,122.808767995452,0.208622713416512,0.00792642736234372,0,0,0,0,0
105.85,-88.3722788946798,875.550806310989,120.880776058761,0.210885329983883,0.00866825799890086,0,0,0,0,0
105.855,-90.6751732826672,827.756579478733,118.733725992944,0.212648543697854,0.00934682013425514,0,0,0,0,0
105.86,-92.6263611319797,779.618526565887,116.095587604586,0.214018227532001,0.00995131002223609,0,0,0,0,0
105.865,-94.3678640946545,731.024110314324,112.793256430984,0.215179893458657,0.0104940694409749,0,0,0,0,0
105.87,-96.0840632127391,682.340064776448,108.774428179806,0.216370253963897,0.0110115891213737,0,0,0,0,0
105.875,-97.9026732529591,634.261196490258,104.125562468164,0.217823512836608,0.0115570391781312,0,0,0,0,0
105.88,-99.8370027479089,587.593083627655,99.0763563821789,0.2197039743221,0.0121867534011462,0,0,0,0,0
105.885,-101.785858335487,543.016743664879,93.953402439499,0.222059036853501,0.0129391379990179,0,0,0,0,0
105.89,-103.561632226909,500.89250957383,89.0669555047839,0.224798585584781,0.0138063216283505,0,0,0,0,0
105.895,-104.912193978592,461.160238797488,84.5681581728006,0.227711210140138,0.0147028570616928,0,0,0,0,0
105.9,-105.533504248066,423.377794188019,80.3526050158416,0.230493704177345,0.0154471922985773,0,0,0,0,0
105.905,-105.093689562656,386.903613159719,76.077836685327,0.232799010030409,0.0157776375264166,0,0,0,0,0
105.91,-103.291664266184,351.179545215527,71.3030327659092,0.234309068065679,0.0154187820491994,0,0,0,0,0
105.915,-99.9496396628151,316.027272089879,65.6888246748526,0.234841072436845,0.0142023370449316,0,0,0,0,0
105.92,-95.1159397758475,281.849926987867,59.1555448342144,0.234527080961541,0.0122453439183308,0,0,0,0,0
105.925,-89.1376152131395,249.634166853887,51.9148049339739,0.23405305226479,0.0101640873871217,0,0,0,0,0
105.93,-82.654691791822,220.686519157074,44.3556977277179,0.23484704455707,0.00922510388173664,0,0,0,0,0
105.935,-76.4752614780411,196.120583446161,36.8463630032755,0.238923266160453,0.0111786811430502,0,0,0,0,0
105.94,-71.3210728512757,176.228559923985,29.5636277155254,0.247959649389231,0.0174435343664351,0,0,0,0,0
105.945,-67.4898507833717,159.978582034969,22.4589406888051,0.261768367330985,0.0277843547790279,0,0,0,0,0
105.95,-64.5605037839744,144.926219592962,15.4021594054183,0.277336251892847,0.0394931139268461,0,0,0,0,0
105.955,-61.3276562383612,127.769678032372,8.44660003849395,0.289407164147003,0.0478719113505015,0,0,0,0,0
105.96,-56.14400419859,105.576686879386,2.07271215321674,0.291455284324691,0.0469872486490719,0,0,0,0,0
105.965,-47.7427498388648,77.4074905281361,-2.76548223703988,0.27436844412662,0.028329384022471,0,0,0,0,0
105.97,-36.4123192099857,45.7648300745807,-4.92437025377454,0.219048458177297,-0.0261029319651702,0,0,0,0,0
105.975,0,0,0,0,0,0,0,0,0,0
105.98,0,0,0,0,0,0,0,0,0,0
105.985,0,0,0,0,0,0,0,0,0,0
105.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.725,0,0,0,0,0,0,0,0,0,0
106.73,0,0,0,0,0,32.352236199542,67.4624758368903,4.83487114263001,-0.360954920021944,-0.0680545008200631
106.735,0,0,0,0,0,61.0043042463012,126.036457128682,-2.10705064424637,-0.15311287977613,-0.00392357904472895
106.74,0,0,0,0,0,99.8717099056891,226.323769417393,-22.2857640163111,-0.0630461574917081,0.0162723277610983
106.745,0,0,0,0,0,140.564142982953,364.733107212945,-55.9906123654452,-0.0222239479159927,0.020980739923241
106.75,0,0,0,0,0,173.049687962569,529.381426093774,-99.9039976550725,0.000557318718996225,0.0209906837398978
106.755,0,0,0,0,0,188.905436497829,702.80175570147,-147.335151289958,0.0164290962765448,0.0197582488807823
106.76,0,0,0,0,0,184.142727923279,866.861803127868,-189.690390797807,0.0293475969627024,0.0184722978587912
106.765,0,0,0,0,0,160.32033870556,1008.0643426678,-218.912655530492,0.0406276981903553,0.0175873415470138
106.77,0,0,0,0,0,123.475029324455,1121.06521439695,-230.15512566098,0.0505694010006641,0.0172525245542216
106.775,0,0,0,0,0,81.4964239128862,1209.07966245354,-223.654619342233,0.0591811151307828,0.017395210672176
106.78,0,0,0,0,0,41.2463261877712,1281.37891361148,-204.894870073692,0.0665773332361355,0.0177121342411639
106.785,0,0,0,0,0,6.6319526362904,1349.22132599345,-182.776467520147,0.0731624895335201,0.0177143701868761
106.79,0,0,0,0,0,-21.77626548046,1421.83483567927,-166.412347667743,0.079552318351696,0.0169075474949985
106.795,0,0,0,0,0,-45.7136645513125,1503.63569769019,-161.851258678743,0.0862922585490327,0.0150403653307259
106.8,0,0,0,0,0,-67.4370385465848,1593.30741927842,-170.081250843414,0.0935790978121152,0.0122464331070363
106.805,0,0,0,0,0,-88.0792562328391,1684.7378172121,-187.043406990813,0.101176404109961,0.00897818660652761
106.81,0,0,0,0,0,-106.894362003974,1769.32382188648,-205.494934208855,0.108553500661679,0.00580799060759762
106.815,0,0,0,0,0,-121.665203292627,1838.78981582032,-217.862004752117,0.115108461040306,0.00323627906224744
106.82,0,0,0,0,0,-129.957523318605,1887.57903920822,-218.962842615271,0.120384822478796,0.00157379126546303
106.825,0,0,0,0,0,-130.498819545204,1914.13519060121,-207.649588430709,0.124208205593769,0.000898921622525362
106.83,0,0,0,0,0,-123.951818303935,1920.794471703,-186.871486195499,0.126748333378486,0.00106771235032582
