time,left,right
127.505,1,1
127.51,1,1
127.515,1,1
127.52,1,1
127.525,1,1
127.53,1,1
127.535,1,1
127.54,1,1
127.545,1,1
127.55,1,1
127.555,1,1
127.56,1,1
127.565,1,1
127.57,1,1
127.575,1,1
127.58,1,1
127.585,1,1
127.59,1,1
127.595,1,1
127.6,1,1
127.605,1,1
127.61,1,1
127.615,1,1
127.62,1,1
127.625,1,1
127.63,1,1
127.635,1,1
127.64,1,1
127.645,1,1
127.65,1,1
127.655,1,1
127.66,1,1
127.665,1,1
127.67,1,1
127.675,1,1
127.68,1,1
127.685,1,1
127.69,1,1
127.695,1,1
127.7,1,1
127.705,1,1
127.71,1,1
127.715,1,1
127.72,1,1
127.725,1,1
127.73,1,1
127.735,1,1
127.74,1,1
127.745,1,1
127.75,1,1
127.755,1,1
127.76,1,1
127.765,1,1
127.77,1,1
127.775,1,1
127.78,1,1
127.785,1,1
127.79,1,1
127.795,1,1
127.8,1,1
127.805,1,1
127.81,1,1
127.815,1,1
127.82,1,1
127.825,1,1
127.83,1,1
127.835,1,1
127.84,1,1
127.845,1,1
127.85,1,1
127.855,1,1
127.86,1,1
127.865,1,1
127.87,1,1
127.875,1,1
127.88,1,1
127.885,1,1
127.89,1,1
127.895,1,1
127.9,1,1
127.905,1,1
127.91,1,1
127.915,1,1
127.92,1,1
127.925,1,1
127.93,1,1
127.935,1,1
127.94,1,1
127.945,1,1
127.95,1,1
127.955,1,1
127.96,1,1
127.965,1,1
127.97,1,1
127.975,1,1
127.98,1,1
127.985,1,1
127.99,1,1
127.995,1,1
128,1,1
128.005,1,1
128.01,1,1
128.015,1,1
128.02,1,1
128.025,1,1
128.03,1,1
128.035,1,1
128.04,1,1
128.045,1,1
128.05,1,1
128.055,1,1
128.06,1,1
128.065,1,1
128.07,1,1
128.075,1,1
128.08,1,1
128.085,1,1
128.09,1,1
128.095,1,1
128.1,1,1
128.105,1,1
128.11,1,1
128.115,1,1
128.12,1,1
128.125,1,1
128.13,1,1
128.135,1,1
128.14,1,1
128.145,1,1
128.15,1,1
128.155,1,1
128.16,1,1
128.165,1,1
128.17,1,1
128.175,1,1
128.18,1,1
128.185,1,1
128.19,1,1
128.195,1,1
128.2,1,1
128.205,1,1
128.21,1,1
128.215,1,1
128.22,1,1
128.225,1,1
128.23,1,1
128.235,1,1
128.24,1,1
128.245,1,1
128.25,1,1
128.255,1,1
128.26,1,1
128.265,1,1
128.27,1,1
128.275,1,1
128.28,1,1
128.285,1,1
128.29,1,1
128.295,1,1
128.3,1,1
128.305,1,1
128.31,1,1
128.315,1,1
128.32,1,1
128.325,1,1
128.33,1,1
128.335,1,1
128.34,1,1
128.345,1,1
128.35,1,1
128.355,1,1
128.36,1,1
128.365,1,1
128.37,1,1
128.375,1,1
128.38,1,1
128.385,1,1
128.39,1,1
128.395,1,1
128.4,1,1
128.405,1,1
128.41,1,1
128.415,1,1
128.42,1,1
128.425,1,1
128.43,1,1
128.435,1,1
128.44,1,1
128.445,1,1
128.45,1,1
128.455,1,1
128.46,1,1
128.465,1,1
128.47,1,1
128.475,1,1
128.48,1,1
128.485,1,1
128.49,1,1
128.495,1,1
128.5,1,1
128.505,1,1
128.51,1,1
128.515,1,1
128.52,1,1
128.525,1,1
128.53,1,1
128.535,1,1
128.54,1,1
128.545,1,1
128.55,1,1
128.555,1,1
128.56,1,1
128.565,1,1
128.57,1,1
128.575,1,1
128.58,1,1
128.585,1,1
128.59,1,1
128.595,1,1
128.6,1,1
128.605,1,1
128.61,1,1
128.615,1,1
128.62,1,1
128.625,1,1
128.63,1,1
128.635,1,1
128.64,1,1
128.645,1,1
128.65,1,1
128.655,1,1
128.66,1,1
128.665,1,1
128.67,1,1
128.675,1,1
128.68,1,1
128.685,1,1
128.69,1,1
128.695,1,1
128.7,1,1
128.705,1,1
128.71,1,1
128.715,1,1
128.72,1,1
128.725,1,1
128.73,1,1
128.735,1,1
128.74,1,1
128.745,1,1
128.75,1,1
128.755,1,1
128.76,1,1
128.765,1,1
128.77,1,1
128.775,1,1
128.78,1,1
128.785,1,1
128.79,1,1
128.795,1,1
128.8,1,1
128.805,1,1
128.81,1,1
128.815,1,1
128.82,1,1
128.825,1,1
128.83,1,1
128.835,1,1
128.84,1,1
128.845,1,1
128.85,1,1
128.855,1,1
128.86,1,1
128.865,1,1
128.87,1,1
128.875,1,1
128.88,1,1
128.885,1,1
128.89,1,1
128.895,1,1
128.9,1,1
128.905,1,1
128.91,1,1
128.915,1,1
128.92,1,1
128.925,1,1
128.93,1,1
128.935,1,1
128.94,1,1
128.945,1,1
128.95,1,1
128.955,1,1
128.96,1,1
128.965,1,1
128.97,1,1
128.975,1,1
128.98,1,1
128.985,1,1
128.99,1,1
128.995,1,1
129,1,1
129.005,1,1
129.01,1,1
129.015,1,1
129.02,1,1
129.025,1,1
129.03,1,1
129.035,1,1
129.04,1,1
129.045,1,1
129.05,1,1
129.055,1,1
129.06,1,1
129.065,1,1
129.07,1,1
129.075,1,1
129.08,1,1
129.085,1,1
129.09,1,1
129.095,1,1
129.1,1,1
129.105,1,1
129.11,1,1
129.115,1,1
129.12,1,1
129.125,1,1
129.13,1,1
129.135,1,1
129.14,1,1
129.145,1,1
129.15,1,1
129.155,1,1
129.16,1,1
129.165,1,1
129.17,1,1
129.175,1,1
129.18,1,1
129.185,1,1
129.19,1,1
129.195,1,1
129.2,1,1
129.205,1,1
129.21,1,1
129.215,1,1
129.22,1,1
129.225,1,1
129.23,1,1
129.235,1,1
129.24,1,1
129.245,1,1
129.25,1,1
129.255,1,1
129.26,1,1
129.265,1,1
129.27,1,1
129.275,1,1
129.28,1,1
129.285,1,1
129.29,1,1
129.295,1,1
129.3,1,1
129.305,1,1
129.31,1,1
129.315,1,1
129.32,1,1
129.325,1,1
129.33,1,1
129.335,1,1
129.34,1,1
129.345,1,1
129.35,1,1
129.355,1,1
129.36,1,1
129.365,1,1
129.37,1,1
129.375,1,1
129.38,1,1
129.385,1,1
129.39,1,1
129.395,1,1
129.4,1,1
129.405,1,1
129.41,1,1
129.415,1,1
129.42,1,1
129.425,1,1
129.43,1,1
129.435,1,1
129.44,1,1
129.445,1,1
129.45,1,1
129.455,1,1
129.46,1,1
129.465,1,1
129.47,1,1
129.475,1,1
129.48,1,1
129.485,1,1
129.49,1,1
129.495,1,1
129.5,1,1
129.505,1,1
129.51,1,1
129.515,1,1
129.52,1,1
129.525,1,1
129.53,1,1
129.535,1,1
129.54,1,1
129.545,1,1
129.55,1,1
129.555,1,1
129.56,1,1
129.565,1,1
129.57,1,1
129.575,1,1
129.58,1,1
129.585,1,1
129.59,1,1
129.595,1,1
129.6,1,1
129.605,1,1
129.61,1,1
129.615,1,1
129.62,1,1
129.625,1,1
129.63,1,1
129.635,1,1
129.64,1,1
129.645,1,1
129.65,1,1
129.655,1,1
129.66,1,1
129.665,1,1
129.67,1,1
129.675,1,1
129.68,1,1
129.685,1,1
129.69,1,1
129.695,1,1
129.7,1,1
129.705,1,1
129.71,1,1
129.715,1,1
129.72,1,1
129.725,1,1
129.73,1,1
129.735,1,1
129.74,1,1
129.745,1,1
129.75,1,1
129.755,1,1
129.76,1,1
129.765,1,1
129.77,1,1
129.775,1,1
129.78,1,1
129.785,1,1
129.79,1,1
129.795,1,1
129.8,1,1
129.805,1,1
129.81,1,1
129.815,1,1
129.82,1,1
129.825,1,1
129.83,1,1
129.835,1,1
129.84,1,1
129.845,1,1
129.85,1,1
129.855,1,1
129.86,1,1
129.865,1,1
129.87,1,1
129.875,1,1
129.88,1,1
129.885,1,1
129.89,1,1
129.895,1,1
129.9,1,1
129.905,1,1
129.91,1,1
129.915,1,1
129.92,1,1
129.925,1,1
129.93,1,1
129.935,1,1
129.94,1,1
129.945,1,1
129.95,1,1
129.955,1,1
129.96,1,1
129.965,1,1
129.97,1,1
129.975,1,1
129.98,1,1
129.985,1,1
129.99,1,1
129.995,1,1
130,1,1
